data,cidade,confirmados,obitos,recuperados,novos_casos,novos_obitos
2020-06-04,Amparo,12,0,0,0,0
2020-06-04,Seridó,17,0,0,3,0
2020-06-04,Arara,21,0,0,4,0
2020-06-04,Logradouro,11,0,0,0,0
2020-06-04,Cacimba de Dentro,29,0,0,1,0
2020-06-04,Boa Vista,35,0,0,3,0
2020-06-04,Passagem,13,0,0,5,0
2020-06-04,Lastro,1,0,0,0,0
2020-06-04,Caturité,16,0,0,1,0
2020-06-04,São José de Caiana,15,0,0,0,0
2020-06-04,Catolé do Rocha,60,2,0,6,0
2020-06-04,São José da Lagoa Tapada,15,0,0,1,0
2020-06-04,São Mamede,16,1,0,4,0
2020-06-04,Paulista,19,0,0,2,0
2020-06-04,Caldas Brandão,18,0,0,0,0
2020-06-04,Belém do Brejo do Cruz,2,0,0,0,0
2020-06-04,Cachoeira dos Índios,9,1,0,0,0
2020-06-04,Ibiara,5,0,0,0,0
2020-06-04,Jericó,2,0,0,0,0
2020-06-04,Montadas,12,0,0,2,0
2020-06-04,Juru,5,0,0,0,0
2020-06-04,São José dos Cordeiros,3,0,0,0,0
2020-06-04,Aguiar,1,0,0,0,0
2020-06-04,Mato Grosso,6,0,0,0,0
2020-06-04,Gurjão,15,1,0,0,0
2020-06-04,Lagoa,3,0,0,0,0
2020-06-04,Vieirópolis,3,0,0,0,0
2020-06-04,Fagundes,9,0,0,2,0
2020-06-04,Manaíra,2,0,0,0,0
2020-06-04,São João do Tigre,1,0,0,0,0
2020-06-04,Aparecida,8,0,0,0,0
2020-06-04,Sumé,25,0,0,0,0
2020-06-04,Barra de Santa Rosa,10,0,0,6,0
2020-06-04,Água Branca,4,1,0,0,0
2020-06-04,Tavares,8,0,0,0,0
2020-06-04,Várzea,1,0,0,0,0
2020-06-04,Riacho de Santo Antônio,5,0,0,0,0
2020-06-04,São Bentinho,10,0,0,0,0
2020-06-04,Desterro,11,0,0,0,0
2020-06-04,Cabaceiras,1,0,0,0,0
2020-06-04,Cacimbas,5,0,0,1,0
2020-06-04,Mãe d'Água,3,0,0,0,0
2020-06-04,Carrapateira,1,0,0,0,0
2020-06-04,Dona Inês,3,0,0,0,0
2020-06-04,Emas,1,0,0,0,0
2020-06-04,Araruna,4,0,0,1,0
2020-06-04,Ouro Velho,0,0,0,0,0
2020-06-04,São João do Cariri,10,0,0,0,0
2020-06-04,Santa Cecília,5,0,0,0,0
2020-06-04,Damião,2,0,0,0,0
2020-06-04,Salgadinho,5,0,0,0,0
2020-06-04,São Francisco,4,0,0,0,0
2020-06-04,Santana dos Garrotes,2,0,0,0,0
2020-06-04,Tenório,1,0,0,0,0
2020-06-04,Assunção,18,0,0,0,0
2020-06-04,Areia de Baraúnas,1,0,0,0,0
2020-06-04,Alcantil,4,0,0,0,0
2020-06-04,Boa Ventura,1,0,0,0,0
2020-06-04,Olivedos,5,0,0,1,0
2020-06-04,Pedro Régis,1,0,0,0,0
2020-06-04,São Sebastião do Umbuzeiro,4,0,0,3,0
2020-06-04,Santa Inês,1,0,0,0,0
2020-06-04,Marcação,8,0,0,0,0
2020-06-04,Livramento,0,0,0,0,0
2020-06-04,Baraúna,42,0,0,6,0
2020-06-04,Cacimba de Areia,5,0,0,0,0
2020-06-04,Cubati,3,0,0,0,0
2020-06-04,Nova Palmeira,3,0,0,0,0
2020-06-04,Bonito de Santa Fé,1,0,0,0,0
2020-06-04,Serra Grande,1,0,0,0,0
2020-06-04,Curral Velho,1,0,0,0,0
2020-06-04,Pedra Lavrada,1,0,0,0,0
2020-06-04,Nazarezinho,1,0,0,0,0
2020-06-04,Caraúbas,1,0,0,0,0
2020-06-04,Bernardino Batista,1,0,0,0,0
2020-06-04,Diamante,1,0,0,1,0
2020-06-04,Santo André,1,0,0,1,0
2020-06-04,Prata,0,0,0,0,0
2020-06-04,Riachão,1,0,0,1,0
2020-06-04,Paraíba,17579,438,3633,1561,24
2020-06-05,João Pessoa,5552,157,0,233,2
2020-06-05,Campina Grande,2171,37,0,165,0
2020-06-05,Santa Rita,707,72,0,2,3
2020-06-05,Sousa,252,1,0,11,0
2020-06-05,Igaracy,2,0,0,0,0
2020-06-05,Patos,717,22,0,30,0
2020-06-05,Cabedelo,1021,9,0,18,0
2020-06-05,Serra Branca,2,0,0,0,0
2020-06-05,Junco do Seridó,12,0,0,0,0
2020-06-05,Bayeux,435,27,0,19,1
2020-06-05,São João do Rio do Peixe,13,0,0,0,0
2020-06-05,Taperoá,35,1,0,0,0
2020-06-05,Sapé,275,6,0,1,0
2020-06-05,Pombal,77,0,0,4,0
2020-06-05,São Bento,187,5,0,14,0
2020-06-05,Riachão do Poço,7,1,0,1,0
2020-06-05,Queimadas,133,0,0,25,0
2020-06-05,Congo,11,1,0,0,0
2020-06-05,Bom Jesus,1,0,0,0,0
2020-06-05,Cajazeiras,132,5,0,6,0
2020-06-05,Cruz do Espírito Santo,129,9,0,1,1
2020-06-05,Itabaiana,260,3,0,12,0
2020-06-05,Conde,125,2,0,11,0
2020-06-05,Coremas,17,0,0,0,0
2020-06-05,Alagoa Nova,49,2,0,0,0
2020-06-05,Barra de São Miguel,3,1,0,0,0
2020-06-05,Itapororoca,40,2,0,0,1
2020-06-05,Guarabira,825,4,0,43,0
2020-06-05,Pedras de Fogo,342,4,0,33,0
2020-06-05,Itaporanga,3,1,0,0,0
2020-06-05,Alagoa Grande,109,1,0,20,0
2020-06-05,Brejo do Cruz,10,2,0,2,0
2020-06-05,Caaporã,452,6,0,21,0
2020-06-05,Coxixola,7,0,0,0,0
2020-06-05,Boqueirão,36,1,0,3,0
2020-06-05,Marizópolis,4,1,0,0,0
2020-06-05,Areia,69,1,0,3,0
2020-06-05,Gurinhém,59,0,0,4,0
2020-06-05,Esperança,92,0,0,23,0
2020-06-05,Lagoa Seca,133,3,0,2,0
2020-06-05,Mari,148,6,0,11,2
2020-06-05,Lucena,93,1,0,8,0
2020-06-05,Catingueira,5,0,0,0,0
2020-06-05,Araçagi,60,0,0,15,0
2020-06-05,São José do Bonfim,16,0,0,1,0
2020-06-05,Alhandra,177,4,0,5,0
2020-06-05,Riacho dos Cavalos,2,0,0,0,0
2020-06-05,Santa Helena,2,0,0,0,0
2020-06-05,São José de Piranhas,8,0,0,0,0
2020-06-05,Umbuzeiro,16,1,0,0,0
2020-06-05,Rio Tinto,93,2,0,4,0
2020-06-05,Princesa Isabel,14,0,0,0,0
2020-06-05,Mamanguape,238,4,0,30,1
2020-06-05,Serra Redonda,57,0,0,4,0
2020-06-05,Casserengue,20,0,0,1,0
2020-06-05,Caiçara,28,1,0,0,0
2020-06-05,Imaculada,8,0,0,0,0
2020-06-05,Monteiro,32,0,0,0,0
2020-06-05,Pilar,49,1,0,2,1
2020-06-05,Pilõezinhos,68,0,0,0,0
2020-06-05,Pitimbu,138,3,0,10,0
2020-06-05,São José de Espinharas,3,0,0,0,0
2020-06-05,Piancó,22,2,0,3,0
2020-06-05,Serra da Raiz,11,0,0,0,0
2020-06-05,Mulungu,39,0,0,2,0
2020-06-05,Alagoinha,153,0,0,21,0
2020-06-05,Mataraca,31,1,0,1,0
2020-06-05,Pirpirituba,26,0,0,3,0
2020-06-05,Nova Floresta,4,0,0,0,0
2020-06-05,Uiraúna,4,1,0,0,0
2020-06-05,Capim,44,1,0,0,0
2020-06-05,Remígio,53,2,0,4,0
2020-06-05,São Sebastião de Lagoa de Roça,35,0,0,8,0
2020-06-05,Matinhas,18,0,0,0,0
2020-06-05,Pilões,13,0,0,0,0
2020-06-05,Condado,44,0,0,1,0
2020-06-05,Juazeirinho,59,0,0,4,0
2020-06-05,Massaranduba,44,0,0,12,0
2020-06-05,Santa Luzia,75,3,0,3,0
2020-06-05,Baía da Traição,64,1,0,0,0
2020-06-05,Juripiranga,148,1,0,12,0
2020-06-05,Cuitegi,55,1,0,1,0
2020-06-05,Borborema,2,0,0,0,0
2020-06-05,Pocinhos,10,0,0,0,0
2020-06-05,Sobrado,28,1,0,2,0
2020-06-05,Riachão do Bacamarte,118,0,0,6,0
2020-06-05,São Miguel de Taipu,32,1,0,3,0
2020-06-05,Sertãozinho,18,0,0,1,0
2020-06-05,Cajazeirinhas,1,0,0,0,0
2020-06-05,Bananeiras,38,0,0,2,0
2020-06-05,Teixeira,25,0,0,0,0
2020-06-05,Santarém,1,0,0,0,0
2020-06-05,Campo de Santana,28,1,0,12,0
2020-06-05,Barra de Santana,19,0,0,0,0
2020-06-05,São José dos Ramos,19,0,0,2,0
2020-06-05,Soledade,16,0,0,3,0
2020-06-05,Ingá,92,0,0,0,0
2020-06-05,Gado Bravo,42,1,0,7,0
2020-06-05,Puxinanã,51,0,0,1,0
2020-06-05,Aroeiras,39,0,0,7,0
2020-06-05,São José do Sabugi,71,0,0,3,0
2020-06-05,Duas Estradas,29,0,0,1,0
2020-06-05,Lagoa de Dentro,9,0,0,0,0
2020-06-05,Malta,18,0,0,3,0
2020-06-05,Santa Teresinha,17,0,0,0,0
2020-06-05,Juarez Távora,41,0,0,4,0
2020-06-05,Natuba,10,0,0,1,0
2020-06-05,Cuité de Mamanguape,10,0,0,0,0
2020-06-05,Maturéia,11,0,0,0,0
2020-06-05,Itatuba,62,1,0,7,0
2020-06-05,Belém,64,0,0,4,0
2020-06-05,Mogeiro,9,1,0,0,0
2020-06-05,Cuité,10,1,0,0,0
2020-06-05,Solânea,87,0,0,5,0
2020-06-05,Quixabá,6,0,0,0,0
2020-06-05,Nova Olinda,3,0,0,1,0
2020-06-05,Serraria,14,2,0,0,0
2020-06-05,Vista Serrana,1,0,0,0,0
2020-06-05,Areial,13,1,0,0,0
2020-06-05,Picuí,29,0,0,3,0
2020-06-05,Jacaraú,19,1,0,3,0
2020-06-05,Salgado de São Félix,36,0,0,0,0
2020-06-05,Conceição,4,0,0,0,0
2020-06-05,Curral de Cima,10,0,0,0,0
2020-06-05,Olho d'Água,18,0,0,1,0
2020-06-05,Amparo,12,0,0,0,0
2020-06-05,Seridó,17,0,0,0,0
2020-06-05,Arara,21,0,0,0,0
2020-06-05,Logradouro,11,0,0,0,0
2020-06-05,Cacimba de Dentro,30,0,0,1,0
2020-06-05,Boa Vista,37,0,0,2,0
2020-06-05,Passagem,13,0,0,0,0
2020-06-05,Lastro,1,0,0,0,0
2020-06-05,Caturité,16,0,0,0,0
2020-06-05,São José de Caiana,15,0,0,0,0
2020-06-05,Catolé do Rocha,60,3,0,0,1
2020-06-05,São José da Lagoa Tapada,15,0,0,0,0
2020-06-05,São Mamede,17,1,0,1,0
2020-06-05,Paulista,24,0,0,5,0
2020-06-05,Caldas Brandão,20,0,0,2,0
2020-06-05,Belém do Brejo do Cruz,3,0,0,1,0
2020-06-05,Cachoeira dos Índios,11,1,0,2,0
2020-06-05,Ibiara,5,0,0,0,0
2020-06-05,Jericó,2,0,0,0,0
2020-06-05,Montadas,12,0,0,0,0
2020-06-05,Juru,5,0,0,0,0
2020-06-05,São José dos Cordeiros,3,0,0,0,0
2020-06-05,Aguiar,1,0,0,0,0
2020-06-05,Mato Grosso,6,0,0,0,0
2020-06-05,Gurjão,15,1,0,0,0
2020-06-05,Lagoa,3,0,0,0,0
2020-06-05,Vieirópolis,3,0,0,0,0
2020-06-05,Fagundes,9,0,0,0,0
2020-06-05,Manaíra,2,0,0,0,0
2020-06-05,São João do Tigre,1,0,0,0,0
2020-06-05,Aparecida,8,0,0,0,0
2020-06-05,Sumé,25,0,0,0,0
2020-06-05,Barra de Santa Rosa,11,0,0,1,0
2020-06-05,Água Branca,4,1,0,0,0
2020-06-05,Tavares,8,0,0,0,0
2020-06-05,Várzea,1,0,0,0,0
2020-06-05,Riacho de Santo Antônio,5,0,0,0,0
2020-06-05,São Bentinho,11,0,0,1,0
2020-06-05,Desterro,11,0,0,0,0
2020-06-05,Cabaceiras,1,0,0,0,0
2020-06-05,Cacimbas,5,0,0,0,0
2020-06-05,Mãe d'Água,4,0,0,1,0
2020-06-05,Carrapateira,1,0,0,0,0
2020-06-05,Dona Inês,3,0,0,0,0
2020-06-05,Emas,1,0,0,0,0
2020-06-05,Araruna,5,0,0,1,0
2020-06-05,Ouro Velho,0,0,0,0,0
2020-06-05,São João do Cariri,10,0,0,0,0
2020-06-05,Santa Cecília,7,0,0,2,0
2020-06-05,Damião,2,0,0,0,0
2020-06-05,Salgadinho,6,0,0,1,0
2020-06-05,São Francisco,5,0,0,1,0
2020-06-05,Santana dos Garrotes,2,0,0,0,0
2020-06-05,Tenório,1,0,0,0,0
2020-06-05,Assunção,18,0,0,0,0
2020-06-05,Areia de Baraúnas,1,0,0,0,0
2020-06-05,Alcantil,4,0,0,0,0
2020-06-05,Boa Ventura,1,0,0,0,0
2020-06-05,Olivedos,6,0,0,1,0
2020-06-05,Pedro Régis,1,0,0,0,0
2020-06-05,São Sebastião do Umbuzeiro,4,0,0,0,0
2020-06-05,Santa Inês,2,0,0,1,0
2020-06-05,Marcação,8,0,0,0,0
2020-06-05,Livramento,0,0,0,0,0
2020-06-05,Baraúna,49,0,0,7,0
2020-06-05,Cacimba de Areia,5,0,0,0,0
2020-06-05,Cubati,3,0,0,0,0
2020-06-05,Nova Palmeira,6,0,0,3,0
2020-06-05,Bonito de Santa Fé,1,0,0,0,0
2020-06-05,Serra Grande,1,0,0,0,0
2020-06-05,Curral Velho,1,0,0,0,0
2020-06-05,Pedra Lavrada,9,0,0,8,0
2020-06-05,Nazarezinho,1,0,0,0,0
2020-06-05,Caraúbas,1,0,0,0,0
2020-06-05,Bernardino Batista,1,0,0,0,0
2020-06-05,Diamante,1,0,0,0,0
2020-06-05,Santo André,1,0,0,0,0
2020-06-05,Prata,0,0,0,0,0
2020-06-05,Riachão,1,0,0,0,0
2020-06-05,Bom Sucesso,2,0,0,2,0
2020-06-05,Brejo dos Santos,1,0,0,1,0
2020-06-05,Paraíba,18579,451,3945,1000,13
2020-06-06,João Pessoa,5918,165,0,366,8
2020-06-06,Campina Grande,2322,38,0,151,1
2020-06-06,Santa Rita,733,72,0,26,0
2020-06-06,Sousa,280,1,0,28,0
2020-06-06,Igaracy,2,0,0,0,0
2020-06-06,Patos,741,22,0,24,0
2020-06-06,Cabedelo,1095,9,0,74,0
2020-06-06,Serra Branca,2,0,0,0,0
2020-06-06,Junco do Seridó,12,0,0,0,0
2020-06-06,Bayeux,469,27,0,34,0
2020-06-06,São João do Rio do Peixe,15,0,0,2,0
2020-06-06,Taperoá,35,1,0,0,0
2020-06-06,Sapé,284,7,0,9,1
2020-06-06,Pombal,81,0,0,4,0
2020-06-06,São Bento,234,5,0,47,0
2020-06-06,Riachão do Poço,10,1,0,3,0
2020-06-06,Queimadas,151,0,0,18,0
2020-06-06,Congo,11,1,0,0,0
2020-06-06,Bom Jesus,1,0,0,0,0
2020-06-06,Cajazeiras,143,5,0,11,0
2020-06-06,Cruz do Espírito Santo,133,9,0,4,0
2020-06-06,Itabaiana,289,3,0,29,0
2020-06-06,Conde,135,2,0,10,0
2020-06-06,Coremas,17,0,0,0,0
2020-06-06,Alagoa Nova,54,2,0,5,0
2020-06-06,Barra de São Miguel,3,1,0,0,0
2020-06-06,Itapororoca,41,2,0,1,0
2020-06-06,Guarabira,867,4,0,42,0
2020-06-06,Pedras de Fogo,347,5,0,5,1
2020-06-06,Itaporanga,3,1,0,0,0
2020-06-06,Alagoa Grande,117,1,0,8,0
2020-06-06,Brejo do Cruz,10,2,0,0,0
2020-06-06,Caaporã,467,7,0,15,1
2020-06-06,Coxixola,7,0,0,0,0
2020-06-06,Boqueirão,41,1,0,5,0
2020-06-06,Marizópolis,4,1,0,0,0
2020-06-06,Areia,73,1,0,4,0
2020-06-06,Gurinhém,59,0,0,0,0
2020-06-06,Esperança,106,0,0,14,0
2020-06-06,Lagoa Seca,140,3,0,7,0
2020-06-06,Mari,154,6,0,6,0
2020-06-06,Lucena,93,1,0,0,0
2020-06-06,Catingueira,5,0,0,0,0
2020-06-06,Araçagi,69,0,0,9,0
2020-06-06,São José do Bonfim,17,0,0,1,0
2020-06-06,Alhandra,193,6,0,16,2
2020-06-06,Riacho dos Cavalos,2,0,0,0,0
2020-06-06,Santa Helena,2,0,0,0,0
2020-06-06,São José de Piranhas,9,0,0,1,0
2020-06-06,Umbuzeiro,16,1,0,0,0
2020-06-06,Rio Tinto,95,2,0,2,0
2020-06-06,Princesa Isabel,15,0,0,1,0
2020-06-06,Mamanguape,266,4,0,28,0
2020-06-06,Serra Redonda,62,0,0,5,0
2020-06-06,Casserengue,23,0,0,3,0
2020-06-06,Caiçara,29,1,0,1,0
2020-06-06,Imaculada,9,0,0,1,0
2020-06-06,Monteiro,33,0,0,1,0
2020-06-06,Pilar,54,1,0,5,0
2020-06-06,Pilõezinhos,69,0,0,1,0
2020-06-06,Pitimbu,139,3,0,1,0
2020-06-06,São José de Espinharas,4,0,0,1,0
2020-06-06,Piancó,23,2,0,1,0
2020-06-06,Serra da Raiz,11,0,0,0,0
2020-06-06,Mulungu,40,0,0,1,0
2020-06-06,Alagoinha,154,0,0,1,0
2020-06-06,Mataraca,31,1,0,0,0
2020-06-06,Pirpirituba,27,0,0,1,0
2020-06-06,Nova Floresta,4,0,0,0,0
2020-06-06,Uiraúna,4,1,0,0,0
2020-06-06,Capim,52,1,0,8,0
2020-06-06,Remígio,80,2,0,27,0
2020-06-06,São Sebastião de Lagoa de Roça,35,0,0,0,0
2020-06-06,Matinhas,19,0,0,1,0
2020-06-06,Pilões,14,0,0,1,0
2020-06-06,Condado,45,0,0,1,0
2020-06-06,Juazeirinho,60,0,0,1,0
2020-06-06,Massaranduba,50,0,0,6,0
2020-06-06,Santa Luzia,81,3,0,6,0
2020-06-06,Baía da Traição,64,1,0,0,0
2020-06-06,Juripiranga,148,1,0,0,0
2020-06-06,Cuitegi,56,1,0,1,0
2020-06-06,Borborema,2,0,0,0,0
2020-06-06,Pocinhos,11,0,0,1,0
2020-06-06,Sobrado,29,1,0,1,0
2020-06-06,Riachão do Bacamarte,118,0,0,0,0
2020-06-06,São Miguel de Taipu,38,1,0,6,0
2020-06-06,Sertãozinho,18,0,0,0,0
2020-06-06,Cajazeirinhas,1,0,0,0,0
2020-06-06,Bananeiras,38,0,0,0,0
2020-06-06,Teixeira,26,0,0,1,0
2020-06-06,Santarém,1,0,0,0,0
2020-06-06,Campo de Santana,28,1,0,0,0
2020-06-06,Barra de Santana,23,0,0,4,0
2020-06-06,São José dos Ramos,21,0,0,2,0
2020-06-06,Soledade,18,0,0,2,0
2020-06-06,Ingá,92,0,0,0,0
2020-06-06,Gado Bravo,42,1,0,0,0
2020-06-06,Puxinanã,63,0,0,12,0
2020-06-06,Aroeiras,42,0,0,3,0
2020-06-06,São José do Sabugi,79,1,0,8,1
2020-06-06,Duas Estradas,30,0,0,1,0
2020-06-06,Lagoa de Dentro,9,0,0,0,0
2020-06-06,Malta,18,0,0,0,0
2020-06-06,Santa Teresinha,17,0,0,0,0
2020-06-06,Juarez Távora,43,0,0,2,0
2020-06-06,Natuba,11,0,0,1,0
2020-06-06,Cuité de Mamanguape,13,0,0,3,0
2020-06-06,Maturéia,11,0,0,0,0
2020-06-06,Itatuba,64,1,0,2,0
2020-06-06,Belém,73,0,0,9,0
2020-06-06,Mogeiro,9,1,0,0,0
2020-06-06,Cuité,10,1,0,0,0
2020-06-06,Solânea,93,0,0,6,0
2020-06-06,Quixabá,6,0,0,0,0
2020-06-06,Nova Olinda,3,0,0,0,0
2020-06-06,Serraria,14,2,0,0,0
2020-06-06,Vista Serrana,1,0,0,0,0
2020-06-06,Areial,15,1,0,2,0
2020-06-06,Picuí,31,0,0,2,0
2020-06-06,Jacaraú,23,1,0,4,0
2020-06-06,Salgado de São Félix,38,0,0,2,0
2020-06-06,Conceição,4,0,0,0,0
2020-06-06,Curral de Cima,10,0,0,0,0
2020-06-06,Olho d'Água,19,0,0,1,0
2020-06-06,Amparo,12,0,0,0,0
2020-06-06,Seridó,17,0,0,0,0
2020-06-06,Arara,25,0,0,4,0
2020-06-06,Logradouro,11,0,0,0,0
2020-06-06,Cacimba de Dentro,30,0,0,0,0
2020-06-06,Boa Vista,41,0,0,4,0
2020-06-06,Passagem,13,0,0,0,0
2020-06-06,Lastro,1,0,0,0,0
2020-06-06,Caturité,16,0,0,0,0
2020-06-06,São José de Caiana,15,0,0,0,0
2020-06-06,Catolé do Rocha,62,4,0,2,1
2020-06-06,São José da Lagoa Tapada,15,0,0,0,0
2020-06-06,São Mamede,18,1,0,1,0
2020-06-06,Paulista,32,0,0,8,0
2020-06-06,Caldas Brandão,21,0,0,1,0
2020-06-06,Belém do Brejo do Cruz,3,0,0,0,0
2020-06-06,Cachoeira dos Índios,11,1,0,0,0
2020-06-06,Ibiara,5,0,0,0,0
2020-06-06,Jericó,2,0,0,0,0
2020-06-06,Montadas,13,0,0,1,0
2020-06-06,Juru,5,0,0,0,0
2020-06-06,São José dos Cordeiros,3,0,0,0,0
2020-06-06,Aguiar,1,0,0,0,0
2020-06-06,Mato Grosso,6,0,0,0,0
2020-06-06,Gurjão,15,1,0,0,0
2020-06-06,Lagoa,3,0,0,0,0
2020-06-06,Vieirópolis,3,0,0,0,0
2020-06-06,Fagundes,10,0,0,1,0
2020-06-06,Manaíra,2,0,0,0,0
2020-06-06,São João do Tigre,1,0,0,0,0
2020-06-06,Aparecida,8,0,0,0,0
2020-06-06,Sumé,25,0,0,0,0
2020-06-06,Barra de Santa Rosa,12,0,0,1,0
2020-06-06,Água Branca,7,1,0,3,0
2020-06-06,Tavares,8,0,0,0,0
2020-06-06,Várzea,1,0,0,0,0
2020-06-06,Riacho de Santo Antônio,5,0,0,0,0
2020-06-06,São Bentinho,12,0,0,1,0
2020-06-06,Desterro,12,0,0,1,0
2020-06-06,Cabaceiras,2,0,0,1,0
2020-06-06,Cacimbas,6,0,0,1,0
2020-06-06,Mãe d'Água,8,0,0,4,0
2020-06-06,Carrapateira,1,0,0,0,0
2020-06-06,Dona Inês,3,0,0,0,0
2020-06-06,Emas,1,0,0,0,0
2020-06-06,Araruna,5,0,0,0,0
2020-06-06,Ouro Velho,0,0,0,0,0
2020-06-06,São João do Cariri,10,0,0,0,0
2020-06-06,Santa Cecília,8,0,0,1,0
2020-06-06,Damião,2,0,0,0,0
2020-06-06,Salgadinho,8,0,0,2,0
2020-06-06,São Francisco,5,0,0,0,0
2020-06-06,Santana dos Garrotes,2,0,0,0,0
2020-06-06,Tenório,2,0,0,1,0
2020-06-06,Assunção,18,0,0,0,0
2020-06-06,Areia de Baraúnas,1,0,0,0,0
2020-06-06,Alcantil,4,0,0,0,0
2020-06-06,Boa Ventura,1,0,0,0,0
2020-06-06,Olivedos,6,0,0,0,0
2020-06-06,Pedro Régis,1,0,0,0,0
2020-06-06,São Sebastião do Umbuzeiro,4,0,0,0,0
2020-06-06,Santa Inês,2,0,0,0,0
2020-06-06,Marcação,8,0,0,0,0
2020-06-06,Livramento,0,0,0,0,0
2020-06-06,Baraúna,53,0,0,4,0
2020-06-06,Cacimba de Areia,5,0,0,0,0
2020-06-06,Cubati,3,0,0,0,0
2020-06-06,Nova Palmeira,6,0,0,0,0
2020-06-06,Bonito de Santa Fé,1,0,0,0,0
2020-06-06,Serra Grande,1,0,0,0,0
2020-06-06,Curral Velho,1,0,0,0,0
2020-06-06,Pedra Lavrada,9,0,0,0,0
2020-06-06,Nazarezinho,1,0,0,0,0
2020-06-06,Caraúbas,1,0,0,0,0
2020-06-06,Bernardino Batista,1,0,0,0,0
2020-06-06,Diamante,1,0,0,0,0
2020-06-06,Santo André,1,0,0,0,0
2020-06-06,Prata,0,0,0,0,0
2020-06-06,Riachão,1,0,0,0,0
2020-06-06,Bom Sucesso,2,0,0,0,0
2020-06-06,Brejo dos Santos,1,0,0,0,0
2020-06-06,Santa Cruz,1,0,0,1,0
2020-06-06,Paraíba,19787,467,4188,1208,16
2020-06-07,João Pessoa,6004,168,0,86,3
2020-06-07,Campina Grande,2473,41,0,151,3
2020-06-07,Santa Rita,733,75,0,0,3
2020-06-07,Sousa,298,1,0,18,0
2020-06-07,Igaracy,2,0,0,0,0
2020-06-07,Patos,754,22,0,13,0
2020-06-07,Cabedelo,1113,9,0,18,0
2020-06-07,Serra Branca,2,0,0,0,0
2020-06-07,Junco do Seridó,12,0,0,0,0
2020-06-07,Bayeux,476,29,0,7,2
2020-06-07,São João do Rio do Peixe,15,0,0,0,0
2020-06-07,Taperoá,35,1,0,0,0
2020-06-07,Sapé,287,9,0,3,2
2020-06-07,Pombal,82,0,0,1,0
2020-06-07,São Bento,260,5,0,26,0
2020-06-07,Riachão do Poço,10,1,0,0,0
2020-06-07,Queimadas,153,0,0,2,0
2020-06-07,Congo,11,1,0,0,0
2020-06-07,Bom Jesus,1,0,0,0,0
2020-06-07,Cajazeiras,143,5,0,0,0
2020-06-07,Cruz do Espírito Santo,136,9,0,3,0
2020-06-07,Itabaiana,298,3,0,9,0
2020-06-07,Conde,135,2,0,0,0
2020-06-07,Coremas,17,0,0,0,0
2020-06-07,Alagoa Nova,54,2,0,0,0
2020-06-07,Barra de São Miguel,3,1,0,0,0
2020-06-07,Itapororoca,42,2,0,1,0
2020-06-07,Guarabira,872,4,0,5,0
2020-06-07,Pedras de Fogo,351,5,0,4,0
2020-06-07,Itaporanga,3,1,0,0,0
2020-06-07,Alagoa Grande,118,1,0,1,0
2020-06-07,Brejo do Cruz,10,2,0,0,0
2020-06-07,Caaporã,480,7,0,13,0
2020-06-07,Coxixola,7,0,0,0,0
2020-06-07,Boqueirão,43,1,0,2,0
2020-06-07,Marizópolis,4,1,0,0,0
2020-06-07,Areia,74,1,0,1,0
2020-06-07,Gurinhém,59,0,0,0,0
2020-06-07,Esperança,106,0,0,0,0
2020-06-07,Lagoa Seca,143,3,0,3,0
2020-06-07,Mari,155,6,0,1,0
2020-06-07,Lucena,93,1,0,0,0
2020-06-07,Catingueira,5,0,0,0,0
2020-06-07,Araçagi,76,0,0,7,0
2020-06-07,São José do Bonfim,17,0,0,0,0
2020-06-07,Alhandra,194,6,0,1,0
2020-06-07,Riacho dos Cavalos,2,0,0,0,0
2020-06-07,Santa Helena,2,0,0,0,0
2020-06-07,São José de Piranhas,9,0,0,0,0
2020-06-07,Umbuzeiro,17,1,0,1,0
2020-06-07,Rio Tinto,97,3,0,2,1
2020-06-07,Princesa Isabel,15,0,0,0,0
2020-06-07,Mamanguape,340,6,0,74,2
2020-06-07,Serra Redonda,63,0,0,1,0
2020-06-07,Casserengue,24,0,0,1,0
2020-06-07,Caiçara,29,1,0,0,0
2020-06-07,Imaculada,9,0,0,0,0
2020-06-07,Monteiro,35,0,0,2,0
2020-06-07,Pilar,54,1,0,0,0
2020-06-07,Pilõezinhos,69,0,0,0,0
2020-06-07,Pitimbu,139,3,0,0,0
2020-06-07,São José de Espinharas,4,0,0,0,0
2020-06-07,Piancó,23,2,0,0,0
2020-06-07,Serra da Raiz,11,0,0,0,0
2020-06-07,Mulungu,40,0,0,0,0
2020-06-07,Alagoinha,179,0,0,25,0
2020-06-07,Mataraca,32,1,0,1,0
2020-06-07,Pirpirituba,27,0,0,0,0
2020-06-07,Nova Floresta,4,0,0,0,0
2020-06-07,Uiraúna,5,1,0,1,0
2020-06-07,Capim,52,1,0,0,0
2020-06-07,Remígio,87,2,0,7,0
2020-06-07,São Sebastião de Lagoa de Roça,35,0,0,0,0
2020-06-07,Matinhas,20,0,0,1,0
2020-06-07,Pilões,15,0,0,1,0
2020-06-07,Condado,45,0,0,0,0
2020-06-07,Juazeirinho,60,0,0,0,0
2020-06-07,Massaranduba,50,0,0,0,0
2020-06-07,Santa Luzia,81,3,0,0,0
2020-06-07,Baía da Traição,64,1,0,0,0
2020-06-07,Juripiranga,149,1,0,1,0
2020-06-07,Cuitegi,56,1,0,0,0
