data,cidade,confirmados,obitos,recuperados,novos_casos,novos_obitos
2020-07-28,Patos,2432,64,0,95,1
2020-07-28,Cabedelo,2325,42,0,26,0
2020-07-28,Serra Branca,130,2,0,2,0
2020-07-28,Junco do Seridó,35,0,0,0,0
2020-07-28,Bayeux,1297,73,0,11,2
2020-07-28,São João do Rio do Peixe,180,2,0,11,0
2020-07-28,Taperoá,60,2,0,0,0
2020-07-28,Sapé,849,29,0,24,0
2020-07-28,Pombal,287,2,0,0,0
2020-07-28,São Bento,1239,15,0,64,1
2020-07-28,Riachão do Poço,76,2,0,4,0
2020-07-28,Queimadas,842,7,0,13,0
2020-07-28,Congo,49,1,0,1,0
2020-07-28,Bom Jesus,8,0,0,0,0
2020-07-28,Cajazeiras,1159,29,0,31,0
2020-07-28,Cruz do Espírito Santo,263,16,0,2,0
2020-07-28,Itabaiana,970,18,0,5,0
2020-07-28,Conde,625,7,0,2,0
2020-07-28,Coremas,111,2,0,11,0
2020-07-28,Alagoa Nova,238,7,0,0,0
2020-07-28,Barra de São Miguel,36,1,0,1,0
2020-07-28,Itapororoca,546,4,0,2,0
2020-07-28,Guarabira,3253,42,0,12,0
2020-07-28,Pedras de Fogo,1189,21,0,14,0
2020-07-28,Itaporanga,118,1,0,16,0
2020-07-28,Alagoa Grande,711,16,0,0,0
2020-07-28,Brejo do Cruz,241,5,0,16,0
2020-07-28,Caaporã,890,12,0,7,0
2020-07-28,Coxixola,20,0,0,3,0
2020-07-28,Boqueirão,279,5,0,2,0
2020-07-28,Marizópolis,21,1,0,0,0
2020-07-28,Areia,298,2,0,7,0
2020-07-28,Gurinhém,360,3,0,4,0
2020-07-28,Esperança,391,4,0,8,0
2020-07-28,Lagoa Seca,586,12,0,14,0
2020-07-28,Mari,951,16,0,38,0
2020-07-28,Lucena,299,3,0,2,0
2020-07-28,Catingueira,17,2,0,0,0
2020-07-28,Araçagi,438,3,0,5,0
2020-07-28,São José do Bonfim,56,3,0,0,0
2020-07-28,Alhandra,554,16,0,40,0
2020-07-28,Riacho dos Cavalos,10,0,0,1,0
2020-07-28,Santa Helena,19,0,0,0,0
2020-07-28,São José de Piranhas,146,1,0,3,0
2020-07-28,Umbuzeiro,68,2,0,8,0
2020-07-28,Rio Tinto,896,19,0,18,1
2020-07-28,Princesa Isabel,61,4,0,2,0
2020-07-28,Mamanguape,1993,32,0,18,0
2020-07-28,Serra Redonda,198,1,0,5,0
2020-07-28,Casserengue,201,4,0,10,0
2020-07-28,Caiçara,367,4,0,6,0
2020-07-28,Imaculada,34,0,0,0,0
2020-07-28,Monteiro,247,1,0,9,0
2020-07-28,Pilar,252,3,0,6,0
2020-07-28,Pilõezinhos,208,1,0,1,0
2020-07-28,Pitimbu,571,6,0,5,0
2020-07-28,São José de Espinharas,20,0,0,0,0
2020-07-28,Piancó,124,4,0,1,0
2020-07-28,Serra da Raiz,17,0,0,0,0
2020-07-28,Mulungu,278,5,0,0,0
2020-07-28,Alagoinha,714,6,0,48,0
2020-07-28,Mataraca,149,4,0,3,0
2020-07-28,Pirpirituba,230,2,0,0,0
2020-07-28,Nova Floresta,48,0,0,2,0
2020-07-28,Uiraúna,47,1,0,1,0
2020-07-28,Capim,140,4,0,3,0
2020-07-28,Remígio,218,3,0,4,0
2020-07-28,São Sebastião de Lagoa de Roça,183,0,0,4,0
2020-07-28,Matinhas,67,1,0,1,0
2020-07-28,Pilões,76,0,0,6,0
2020-07-28,Condado,108,2,0,0,0
2020-07-28,Juazeirinho,147,0,0,0,0
2020-07-28,Massaranduba,291,4,0,4,1
2020-07-28,Santa Luzia,202,7,0,1,0
2020-07-28,Baía da Traição,440,4,0,8,0
2020-07-28,Juripiranga,422,7,0,8,0
2020-07-28,Cuitegi,298,8,0,8,0
2020-07-28,Borborema,11,0,0,4,0
2020-07-28,Pocinhos,100,1,0,3,0
2020-07-28,Sobrado,167,3,0,10,0
2020-07-28,Riachão do Bacamarte,211,0,0,2,0
2020-07-28,São Miguel de Taipu,108,2,0,2,0
2020-07-28,Sertãozinho,104,0,0,2,0
2020-07-28,Cajazeirinhas,18,0,0,0,0
2020-07-28,Bananeiras,140,1,0,2,0
2020-07-28,Teixeira,134,2,0,2,0
2020-07-28,Santarém,2,0,0,0,0
2020-07-28,Campo de Santana,112,0,0,9,0
2020-07-28,Barra de Santana,81,2,0,8,0
2020-07-28,São José dos Ramos,202,0,0,1,0
2020-07-28,Soledade,128,1,0,2,0
2020-07-28,Ingá,895,8,0,55,0
2020-07-28,Gado Bravo,87,2,0,0,0
2020-07-28,Puxinanã,239,1,0,9,0
2020-07-28,Aroeiras,155,0,0,0,0
2020-07-28,São José do Sabugi,192,1,0,3,0
2020-07-28,Duas Estradas,58,1,0,0,0
2020-07-28,Lagoa de Dentro,104,0,0,3,0
2020-07-28,Malta,56,1,0,11,0
2020-07-28,Santa Teresinha,51,0,0,3,0
2020-07-28,Juarez Távora,253,1,0,6,0
2020-07-28,Natuba,48,2,0,0,0
2020-07-28,Cuité de Mamanguape,98,6,0,0,0
2020-07-28,Maturéia,26,1,0,1,0
2020-07-28,Itatuba,255,1,0,0,0
2020-07-28,Belém,681,8,0,2,0
2020-07-28,Mogeiro,129,2,0,0,0
2020-07-28,Cuité,147,1,0,1,0
2020-07-28,Solânea,291,1,0,10,0
2020-07-28,Quixabá,27,0,0,0,0
2020-07-28,Nova Olinda,12,0,0,1,0
2020-07-28,Serraria,113,2,0,1,0
2020-07-28,Vista Serrana,2,0,0,0,0
2020-07-28,Areial,39,2,0,1,0
2020-07-28,Picuí,169,2,0,5,0
2020-07-28,Jacaraú,244,2,0,6,0
2020-07-28,Salgado de São Félix,197,2,0,9,0
2020-07-28,Conceição,227,5,0,9,0
2020-07-28,Curral de Cima,21,0,0,0,0
2020-07-28,Olho d'Água,37,0,0,0,0
2020-07-28,Amparo,16,0,0,0,0
2020-07-28,Seridó,46,0,0,0,0
2020-07-28,Arara,171,3,0,6,0
2020-07-28,Logradouro,115,2,0,0,0
2020-07-28,Cacimba de Dentro,170,2,0,28,0
2020-07-28,Boa Vista,66,1,0,2,0
2020-07-28,Passagem,30,0,0,0,0
2020-07-28,Lastro,16,0,0,0,0
2020-07-28,Caturité,88,1,0,18,0
2020-07-28,São José de Caiana,32,0,0,0,0
2020-07-28,Catolé do Rocha,231,10,0,2,0
2020-07-28,São José da Lagoa Tapada,40,0,0,2,0
2020-07-28,São Mamede,38,3,0,0,0
2020-07-28,Paulista,112,1,0,15,0
2020-07-28,Caldas Brandão,159,2,0,14,0
2020-07-28,Belém do Brejo do Cruz,20,1,0,0,0
2020-07-28,Cachoeira dos Índios,78,3,0,11,0
2020-07-28,Ibiara,33,0,0,3,0
2020-07-28,Jericó,8,1,0,0,0
2020-07-28,Montadas,38,1,0,0,0
2020-07-28,Juru,15,0,0,0,0
2020-07-28,São José dos Cordeiros,26,0,0,3,0
2020-07-28,Aguiar,23,0,0,1,0
2020-07-28,Mato Grosso,11,0,0,0,0
2020-07-28,Gurjão,20,1,0,0,0
2020-07-28,Lagoa,6,0,0,0,0
2020-07-28,Vieirópolis,4,0,0,0,0
2020-07-28,Fagundes,79,4,0,1,0
2020-07-28,Manaíra,10,1,0,1,0
2020-07-28,São João do Tigre,5,0,0,0,0
2020-07-28,Aparecida,56,1,0,5,0
2020-07-28,Sumé,185,1,0,2,0
2020-07-28,Barra de Santa Rosa,45,1,0,4,0
2020-07-28,Água Branca,48,2,0,1,0
2020-07-28,Tavares,64,2,0,0,0
2020-07-28,Várzea,11,0,0,0,0
2020-07-28,Riacho de Santo Antônio,27,0,0,0,0
2020-07-28,São Bentinho,39,0,0,1,0
2020-07-28,Desterro,50,1,0,0,0
2020-07-28,Cabaceiras,52,0,0,1,0
2020-07-28,Cacimbas,42,1,0,0,0
2020-07-28,Mãe d'Água,16,0,0,1,0
2020-07-28,Carrapateira,33,0,0,5,0
2020-07-28,Dona Inês,80,2,0,0,0
2020-07-28,Emas,33,3,0,5,1
2020-07-28,Araruna,217,5,0,4,0
2020-07-28,Ouro Velho,0,0,0,0,0
2020-07-28,São João do Cariri,92,0,0,2,0
2020-07-28,Santa Cecília,57,0,0,3,0
2020-07-28,Damião,13,1,0,2,0
2020-07-28,Salgadinho,17,0,0,0,0
2020-07-28,São Francisco,33,1,0,0,0
2020-07-28,Santana dos Garrotes,15,0,0,1,0
2020-07-28,Tenório,14,0,0,0,0
2020-07-28,Assunção,40,0,0,0,0
2020-07-28,Areia de Baraúnas,10,0,0,0,0
2020-07-28,Alcantil,36,0,0,5,0
2020-07-28,Boa Ventura,4,0,0,0,0
2020-07-28,Olivedos,64,1,0,7,0
2020-07-28,Pedro Régis,40,2,0,2,0
2020-07-28,São Sebastião do Umbuzeiro,6,0,0,0,0
2020-07-28,Santa Inês,42,0,0,5,0
2020-07-28,Marcação,194,1,0,6,1
2020-07-28,Livramento,66,0,0,2,0
2020-07-28,Baraúna,127,0,0,1,0
2020-07-28,Cacimba de Areia,8,0,0,0,0
2020-07-28,Cubati,68,1,0,0,0
2020-07-28,Nova Palmeira,44,0,0,0,0
2020-07-28,Bonito de Santa Fé,14,1,0,3,0
2020-07-28,Serra Grande,8,0,0,0,0
2020-07-28,Curral Velho,1,0,0,0,0
2020-07-28,Pedra Lavrada,33,0,0,0,0
2020-07-28,Nazarezinho,26,1,0,1,0
2020-07-28,Caraúbas,32,0,0,0,0
2020-07-28,Bernardino Batista,6,0,0,0,0
2020-07-28,Diamante,29,0,0,15,0
2020-07-28,Santo André,13,0,0,0,0
2020-07-28,Prata,4,0,0,0,0
2020-07-28,Riachão,53,0,0,2,0
2020-07-28,Bom Sucesso,11,0,0,0,0
2020-07-28,Brejo dos Santos,20,0,0,0,0
2020-07-28,Santa Cruz,41,2,0,3,0
2020-07-28,Parari,5,0,0,0,0
2020-07-28,Sossêgo,8,0,0,0,0
2020-07-28,São José de Princesa,1,0,0,0,0
2020-07-28,Triunfo,37,2,0,5,1
2020-07-28,Frei Martinho,6,0,0,0,0
2020-07-28,São José do Brejo do Cruz,7,0,0,0,0
2020-07-28,Camalaú,1,0,0,0,0
2020-07-28,Zabelê,20,0,0,0,0
2020-07-28,São Domingos do Cariri,43,1,0,0,0
2020-07-28,Algodão de Jandaíra,5,0,0,0,0
2020-07-28,Santana de Mangueira,5,0,0,0,0
2020-07-28,Poço Dantas,4,0,0,0,0
2020-07-28,São Domingos,0,0,0,0,0
2020-07-28,Monte Horebe,11,0,0,0,0
2020-07-28,Poço de José de Moura,10,0,0,0,0
2020-07-28,Pedra Branca,1,0,0,0,0
2020-07-28,Paraíba,78175,1745,32324,1482,18
2020-07-29,João Pessoa,20689,612,0,271,11
2020-07-29,Campina Grande,10401,219,0,204,0
2020-07-29,Santa Rita,2166,126,0,114,1
2020-07-29,Sousa,1101,20,0,82,1
2020-07-29,Igaracy,8,0,0,0,0
2020-07-29,Patos,2499,65,0,67,1
2020-07-29,Cabedelo,2339,42,0,14,0
2020-07-29,Serra Branca,130,2,0,0,0
2020-07-29,Junco do Seridó,37,0,0,2,0
2020-07-29,Bayeux,1321,73,0,24,0
2020-07-29,São João do Rio do Peixe,181,2,0,1,0
2020-07-29,Taperoá,60,2,0,0,0
2020-07-29,Sapé,867,29,0,18,0
2020-07-29,Pombal,310,2,0,23,0
2020-07-29,São Bento,1276,16,0,37,1
2020-07-29,Riachão do Poço,79,2,0,3,0
2020-07-29,Queimadas,862,7,0,20,0
2020-07-29,Congo,60,1,0,11,0
2020-07-29,Bom Jesus,8,0,0,0,0
2020-07-29,Cajazeiras,1186,30,0,27,1
2020-07-29,Cruz do Espírito Santo,264,16,0,1,0
2020-07-29,Itabaiana,973,18,0,3,0
2020-07-29,Conde,636,7,0,11,0
2020-07-29,Coremas,114,2,0,3,0
2020-07-29,Alagoa Nova,244,7,0,6,0
2020-07-29,Barra de São Miguel,36,1,0,0,0
2020-07-29,Itapororoca,555,4,0,9,0
2020-07-29,Guarabira,3306,42,0,53,0
2020-07-29,Pedras de Fogo,1194,21,0,5,0
2020-07-29,Itaporanga,125,1,0,7,0
2020-07-29,Alagoa Grande,748,16,0,37,0
2020-07-29,Brejo do Cruz,249,5,0,8,0
2020-07-29,Caaporã,891,12,0,1,0
2020-07-29,Coxixola,20,0,0,0,0
2020-07-29,Boqueirão,286,5,0,7,0
2020-07-29,Marizópolis,23,1,0,2,0
2020-07-29,Areia,309,2,0,11,0
2020-07-29,Gurinhém,382,3,0,22,0
2020-07-29,Esperança,394,4,0,3,0
2020-07-29,Lagoa Seca,610,12,0,24,0
2020-07-29,Mari,983,16,0,32,0
2020-07-29,Lucena,320,3,0,21,0
2020-07-29,Catingueira,17,2,0,0,0
2020-07-29,Araçagi,447,3,0,9,0
2020-07-29,São José do Bonfim,56,3,0,0,0
2020-07-29,Alhandra,572,16,0,18,0
2020-07-29,Riacho dos Cavalos,10,0,0,0,0
2020-07-29,Santa Helena,19,0,0,0,0
2020-07-29,São José de Piranhas,148,1,0,2,0
2020-07-29,Umbuzeiro,70,2,0,2,0
2020-07-29,Rio Tinto,914,19,0,18,0
2020-07-29,Princesa Isabel,62,4,0,1,0
2020-07-29,Mamanguape,2008,33,0,15,1
2020-07-29,Serra Redonda,203,1,0,5,0
2020-07-29,Casserengue,207,4,0,6,0
2020-07-29,Caiçara,367,4,0,0,0
2020-07-29,Imaculada,38,0,0,4,0
2020-07-29,Monteiro,258,2,0,11,1
2020-07-29,Pilar,255,3,0,3,0
2020-07-29,Pilõezinhos,208,1,0,0,0
2020-07-29,Pitimbu,573,6,0,2,0
2020-07-29,São José de Espinharas,22,0,0,2,0
2020-07-29,Piancó,125,4,0,1,0
2020-07-29,Serra da Raiz,17,0,0,0,0
2020-07-29,Mulungu,290,5,0,12,0
2020-07-29,Alagoinha,742,6,0,28,0
2020-07-29,Mataraca,149,4,0,0,0
2020-07-29,Pirpirituba,244,2,0,14,0
2020-07-29,Nova Floresta,49,0,0,1,0
2020-07-29,Uiraúna,48,1,0,1,0
2020-07-29,Capim,140,4,0,0,0
2020-07-29,Remígio,221,3,0,3,0
2020-07-29,São Sebastião de Lagoa de Roça,184,0,0,1,0
2020-07-29,Matinhas,67,1,0,0,0
2020-07-29,Pilões,76,0,0,0,0
2020-07-29,Condado,108,2,0,0,0
2020-07-29,Juazeirinho,153,0,0,6,0
2020-07-29,Massaranduba,296,4,0,5,0
2020-07-29,Santa Luzia,203,7,0,1,0
2020-07-29,Baía da Traição,445,4,0,5,0
2020-07-29,Juripiranga,426,7,0,4,0
2020-07-29,Cuitegi,316,8,0,18,0
2020-07-29,Borborema,12,0,0,1,0
2020-07-29,Pocinhos,107,1,0,7,0
2020-07-29,Sobrado,169,3,0,2,0
2020-07-29,Riachão do Bacamarte,211,0,0,0,0
2020-07-29,São Miguel de Taipu,109,2,0,1,0
2020-07-29,Sertãozinho,114,0,0,10,0
2020-07-29,Cajazeirinhas,19,0,0,1,0
2020-07-29,Bananeiras,147,2,0,7,1
2020-07-29,Teixeira,138,2,0,4,0
2020-07-29,Santarém,3,0,0,1,0
2020-07-29,Campo de Santana,112,0,0,0,0
2020-07-29,Barra de Santana,81,2,0,0,0
2020-07-29,São José dos Ramos,211,0,0,9,0
2020-07-29,Soledade,129,1,0,1,0
2020-07-29,Ingá,910,8,0,15,0
2020-07-29,Gado Bravo,91,2,0,4,0
2020-07-29,Puxinanã,240,1,0,1,0
2020-07-29,Aroeiras,162,0,0,7,0
2020-07-29,São José do Sabugi,192,1,0,0,0
2020-07-29,Duas Estradas,59,1,0,1,0
2020-07-29,Lagoa de Dentro,105,0,0,1,0
2020-07-29,Malta,64,1,0,8,0
2020-07-29,Santa Teresinha,51,0,0,0,0
2020-07-29,Juarez Távora,256,1,0,3,0
2020-07-29,Natuba,48,2,0,0,0
2020-07-29,Cuité de Mamanguape,100,6,0,2,0
2020-07-29,Maturéia,28,1,0,2,0
2020-07-29,Itatuba,265,1,0,10,0
2020-07-29,Belém,687,8,0,6,0
2020-07-29,Mogeiro,131,2,0,2,0
2020-07-29,Cuité,150,1,0,3,0
2020-07-29,Solânea,306,1,0,15,0
2020-07-29,Quixabá,27,0,0,0,0
2020-07-29,Nova Olinda,12,0,0,0,0
2020-07-29,Serraria,123,2,0,10,0
2020-07-29,Vista Serrana,2,0,0,0,0
2020-07-29,Areial,40,2,0,1,0
2020-07-29,Picuí,173,2,0,4,0
2020-07-29,Jacaraú,256,2,0,12,0
2020-07-29,Salgado de São Félix,197,2,0,0,0
2020-07-29,Conceição,257,5,0,30,0
2020-07-29,Curral de Cima,23,0,0,2,0
2020-07-29,Olho d'Água,37,0,0,0,0
2020-07-29,Amparo,16,0,0,0,0
2020-07-29,Seridó,46,0,0,0,0
2020-07-29,Arara,173,3,0,2,0
2020-07-29,Logradouro,115,2,0,0,0
2020-07-29,Cacimba de Dentro,181,2,0,11,0
2020-07-29,Boa Vista,67,1,0,1,0
2020-07-29,Passagem,30,0,0,0,0
2020-07-29,Lastro,16,0,0,0,0
2020-07-29,Caturité,91,1,0,3,0
2020-07-29,São José de Caiana,32,0,0,0,0
2020-07-29,Catolé do Rocha,237,10,0,6,0
2020-07-29,São José da Lagoa Tapada,41,0,0,1,0
2020-07-29,São Mamede,38,3,0,0,0
2020-07-29,Paulista,122,1,0,10,0
2020-07-29,Caldas Brandão,159,2,0,0,0
2020-07-29,Belém do Brejo do Cruz,24,1,0,4,0
2020-07-29,Cachoeira dos Índios,78,4,0,0,1
2020-07-29,Ibiara,34,0,0,1,0
2020-07-29,Jericó,9,1,0,1,0
2020-07-29,Montadas,38,1,0,0,0
2020-07-29,Juru,15,0,0,0,0
2020-07-29,São José dos Cordeiros,28,0,0,2,0
2020-07-29,Aguiar,23,0,0,0,0
2020-07-29,Mato Grosso,12,0,0,1,0
2020-07-29,Gurjão,20,1,0,0,0
2020-07-29,Lagoa,6,0,0,0,0
2020-07-29,Vieirópolis,4,0,0,0,0
2020-07-29,Fagundes,80,4,0,1,0
2020-07-29,Manaíra,10,1,0,0,0
2020-07-29,São João do Tigre,6,0,0,1,0
2020-07-29,Aparecida,56,1,0,0,0
2020-07-29,Sumé,194,1,0,9,0
2020-07-29,Barra de Santa Rosa,47,1,0,2,0
2020-07-29,Água Branca,48,2,0,0,0
2020-07-29,Tavares,65,2,0,1,0
2020-07-29,Várzea,13,0,0,2,0
2020-07-29,Riacho de Santo Antônio,27,0,0,0,0
2020-07-29,São Bentinho,40,0,0,1,0
2020-07-29,Desterro,50,1,0,0,0
2020-07-29,Cabaceiras,53,0,0,1,0
2020-07-29,Cacimbas,42,1,0,0,0
2020-07-29,Mãe d'Água,16,0,0,0,0
2020-07-29,Carrapateira,34,0,0,1,0
2020-07-29,Dona Inês,83,2,0,3,0
2020-07-29,Emas,38,3,0,5,0
2020-07-29,Araruna,220,6,0,3,1
2020-07-29,Ouro Velho,0,0,0,0,0
2020-07-29,São João do Cariri,92,0,0,0,0
2020-07-29,Santa Cecília,58,0,0,1,0
2020-07-29,Damião,13,1,0,0,0
2020-07-29,Salgadinho,22,0,0,5,0
2020-07-29,São Francisco,33,1,0,0,0
2020-07-29,Santana dos Garrotes,15,0,0,0,0
2020-07-29,Tenório,14,0,0,0,0
2020-07-29,Assunção,41,0,0,1,0
2020-07-29,Areia de Baraúnas,10,0,0,0,0
2020-07-29,Alcantil,37,0,0,1,0
2020-07-29,Boa Ventura,4,0,0,0,0
2020-07-29,Olivedos,66,1,0,2,0
2020-07-29,Pedro Régis,40,2,0,0,0
2020-07-29,São Sebastião do Umbuzeiro,6,0,0,0,0
2020-07-29,Santa Inês,42,0,0,0,0
2020-07-29,Marcação,212,1,0,18,0
2020-07-29,Livramento,72,0,0,6,0
2020-07-29,Baraúna,129,0,0,2,0
2020-07-29,Cacimba de Areia,8,0,0,0,0
2020-07-29,Cubati,68,1,0,0,0
2020-07-29,Nova Palmeira,44,0,0,0,0
2020-07-29,Bonito de Santa Fé,14,1,0,0,0
2020-07-29,Serra Grande,9,0,0,1,0
2020-07-29,Curral Velho,1,0,0,0,0
2020-07-29,Pedra Lavrada,33,0,0,0,0
2020-07-29,Nazarezinho,27,1,0,1,0
2020-07-29,Caraúbas,32,0,0,0,0
2020-07-29,Bernardino Batista,6,0,0,0,0
2020-07-29,Diamante,46,0,0,17,0
2020-07-29,Santo André,13,0,0,0,0
2020-07-29,Prata,4,0,0,0,0
2020-07-29,Riachão,55,0,0,2,0
2020-07-29,Bom Sucesso,12,0,0,1,0
2020-07-29,Brejo dos Santos,20,0,0,0,0
2020-07-29,Santa Cruz,41,2,0,0,0
2020-07-29,Parari,5,0,0,0,0
2020-07-29,Sossêgo,8,0,0,0,0
2020-07-29,São José de Princesa,1,0,0,0,0
2020-07-29,Triunfo,41,2,0,4,0
2020-07-29,Frei Martinho,6,0,0,0,0
2020-07-29,São José do Brejo do Cruz,7,0,0,0,0
2020-07-29,Camalaú,1,0,0,0,0
2020-07-29,Zabelê,20,0,0,0,0
2020-07-29,São Domingos do Cariri,43,1,0,0,0
2020-07-29,Algodão de Jandaíra,5,0,0,0,0
2020-07-29,Santana de Mangueira,5,0,0,0,0
2020-07-29,Poço Dantas,4,0,0,0,0
2020-07-29,São Domingos,0,0,0,0,0
2020-07-29,Monte Horebe,11,0,0,0,0
2020-07-29,Poço de José de Moura,11,0,0,1,0
2020-07-29,Pedra Branca,1,0,0,0,0
2020-07-29,Paraíba,79898,1766,33636,1723,21
2020-07-30,João Pessoa,21000,619,0,311,7
2020-07-30,Campina Grande,10532,221,0,131,2
2020-07-30,Santa Rita,2171,127,0,5,1
2020-07-30,Sousa,1101,20,0,0,0
2020-07-30,Igaracy,8,0,0,0,0
2020-07-30,Patos,2517,65,0,18,0
2020-07-30,Cabedelo,2353,43,0,14,1
2020-07-30,Serra Branca,130,2,0,0,0
2020-07-30,Junco do Seridó,37,0,0,0,0
2020-07-30,Bayeux,1342,76,0,21,3
2020-07-30,São João do Rio do Peixe,183,2,0,2,0
2020-07-30,Taperoá,65,2,0,5,0
2020-07-30,Sapé,877,29,0,10,0
2020-07-30,Pombal,334,2,0,24,0
2020-07-30,São Bento,1316,16,0,40,0
2020-07-30,Riachão do Poço,80,2,0,1,0
2020-07-30,Queimadas,881,7,0,19,0
2020-07-30,Congo,64,1,0,4,0
2020-07-30,Bom Jesus,8,0,0,0,0
2020-07-30,Cajazeiras,1201,30,0,15,0
2020-07-30,Cruz do Espírito Santo,264,16,0,0,0
2020-07-30,Itabaiana,976,18,0,3,0
2020-07-30,Conde,651,8,0,15,1
2020-07-30,Coremas,119,2,0,5,0
2020-07-30,Alagoa Nova,244,7,0,0,0
2020-07-30,Barra de São Miguel,37,1,0,1,0
2020-07-30,Itapororoca,597,4,0,42,0
2020-07-30,Guarabira,3358,42,0,52,0
2020-07-30,Pedras de Fogo,1206,21,0,12,0
2020-07-30,Itaporanga,127,1,0,2,0
2020-07-30,Alagoa Grande,758,16,0,10,0
2020-07-30,Brejo do Cruz,253,5,0,4,0
2020-07-30,Caaporã,893,12,0,2,0
2020-07-30,Coxixola,20,0,0,0,0
2020-07-30,Boqueirão,290,5,0,4,0
2020-07-30,Marizópolis,24,1,0,1,0
2020-07-30,Areia,320,2,0,11,0
2020-07-30,Gurinhém,395,3,0,13,0
2020-07-30,Esperança,396,4,0,2,0
2020-07-30,Lagoa Seca,613,12,0,3,0
2020-07-30,Mari,991,16,0,8,0
2020-07-30,Lucena,326,3,0,6,0
2020-07-30,Catingueira,17,2,0,0,0
2020-07-30,Araçagi,453,3,0,6,0
2020-07-30,São José do Bonfim,56,3,0,0,0
2020-07-30,Alhandra,576,16,0,4,0
2020-07-30,Riacho dos Cavalos,10,0,0,0,0
2020-07-30,Santa Helena,19,0,0,0,0
2020-07-30,São José de Piranhas,148,1,0,0,0
2020-07-30,Umbuzeiro,70,2,0,0,0
2020-07-30,Rio Tinto,917,19,0,3,0
2020-07-30,Princesa Isabel,62,4,0,0,0
2020-07-30,Mamanguape,2025,33,0,17,0
2020-07-30,Serra Redonda,216,1,0,13,0
2020-07-30,Casserengue,207,4,0,0,0
2020-07-30,Caiçara,372,4,0,5,0
2020-07-30,Imaculada,39,0,0,1,0
2020-07-30,Monteiro,266,2,0,8,0
2020-07-30,Pilar,260,4,0,5,1
2020-07-30,Pilõezinhos,209,1,0,1,0
2020-07-30,Pitimbu,573,6,0,0,0
2020-07-30,São José de Espinharas,22,0,0,0,0
2020-07-30,Piancó,130,4,0,5,0
2020-07-30,Serra da Raiz,17,0,0,0,0
2020-07-30,Mulungu,295,5,0,5,0
2020-07-30,Alagoinha,748,7,0,6,1
2020-07-30,Mataraca,149,4,0,0,0
2020-07-30,Pirpirituba,244,2,0,0,0
2020-07-30,Nova Floresta,50,0,0,1,0
2020-07-30,Uiraúna,49,1,0,1,0
2020-07-30,Capim,141,4,0,1,0
2020-07-30,Remígio,223,3,0,2,0
2020-07-30,São Sebastião de Lagoa de Roça,184,0,0,0,0
2020-07-30,Matinhas,67,1,0,0,0
2020-07-30,Pilões,84,0,0,8,0
2020-07-30,Condado,108,2,0,0,0
2020-07-30,Juazeirinho,153,0,0,0,0
2020-07-30,Massaranduba,298,4,0,2,0
2020-07-30,Santa Luzia,204,7,0,1,0
2020-07-30,Baía da Traição,453,4,0,8,0
2020-07-30,Juripiranga,426,7,0,0,0
2020-07-30,Cuitegi,319,8,0,3,0
2020-07-30,Borborema,13,0,0,1,0
2020-07-30,Pocinhos,108,1,0,1,0
2020-07-30,Sobrado,169,3,0,0,0
2020-07-30,Riachão do Bacamarte,212,0,0,1,0
2020-07-30,São Miguel de Taipu,111,3,0,2,1
2020-07-30,Sertãozinho,114,0,0,0,0
2020-07-30,Cajazeirinhas,19,0,0,0,0
2020-07-30,Bananeiras,155,2,0,8,0
2020-07-30,Teixeira,139,2,0,1,0
2020-07-30,Santarém,3,0,0,0,0
2020-07-30,Campo de Santana,113,0,0,1,0
2020-07-30,Barra de Santana,82,2,0,1,0
2020-07-30,São José dos Ramos,214,0,0,3,0
2020-07-30,Soledade,129,1,0,0,0
2020-07-30,Ingá,930,8,0,20,0
2020-07-30,Gado Bravo,91,2,0,0,0
2020-07-30,Puxinanã,245,1,0,5,0
2020-07-30,Aroeiras,165,0,0,3,0
2020-07-30,São José do Sabugi,192,1,0,0,0
2020-07-30,Duas Estradas,60,1,0,1,0
2020-07-30,Lagoa de Dentro,106,0,0,1,0
2020-07-30,Malta,70,1,0,6,0
2020-07-30,Santa Teresinha,51,0,0,0,0
2020-07-30,Juarez Távora,256,1,0,0,0
2020-07-30,Natuba,48,2,0,0,0
2020-07-30,Cuité de Mamanguape,100,6,0,0,0
2020-07-30,Maturéia,28,1,0,0,0
2020-07-30,Itatuba,277,1,0,12,0
2020-07-30,Belém,732,8,0,45,0
2020-07-30,Mogeiro,132,2,0,1,0
2020-07-30,Cuité,151,1,0,1,0
2020-07-30,Solânea,313,1,0,7,0
2020-07-30,Quixabá,27,0,0,0,0
2020-07-30,Nova Olinda,12,0,0,0,0
2020-07-30,Serraria,125,2,0,2,0
2020-07-30,Vista Serrana,2,0,0,0,0
2020-07-30,Areial,40,2,0,0,0
2020-07-30,Picuí,175,2,0,2,0
2020-07-30,Jacaraú,260,2,0,4,0
2020-07-30,Salgado de São Félix,205,2,0,8,0
2020-07-30,Conceição,320,5,0,63,0
2020-07-30,Curral de Cima,24,0,0,1,0
2020-07-30,Olho d'Água,37,0,0,0,0
2020-07-30,Amparo,16,0,0,0,0
2020-07-30,Seridó,46,0,0,0,0
2020-07-30,Arara,174,3,0,1,0
2020-07-30,Logradouro,116,2,0,1,0
2020-07-30,Cacimba de Dentro,181,2,0,0,0
2020-07-30,Boa Vista,70,1,0,3,0
2020-07-30,Passagem,30,0,0,0,0
