data,cidade,confirmados,obitos,recuperados,novos_casos,novos_obitos
2020-07-02,Pedro Régis,25,0,0,5,0
2020-07-02,São Sebastião do Umbuzeiro,4,0,0,0,0
2020-07-02,Santa Inês,10,0,0,0,0
2020-07-02,Marcação,44,0,0,1,0
2020-07-02,Livramento,42,0,0,3,0
2020-07-02,Baraúna,113,0,0,1,0
2020-07-02,Cacimba de Areia,7,0,0,0,0
2020-07-02,Cubati,43,0,0,0,0
2020-07-02,Nova Palmeira,34,0,0,0,0
2020-07-02,Bonito de Santa Fé,2,0,0,0,0
2020-07-02,Serra Grande,5,0,0,0,0
2020-07-02,Curral Velho,1,0,0,0,0
2020-07-02,Pedra Lavrada,21,0,0,0,0
2020-07-02,Nazarezinho,7,1,0,0,0
2020-07-02,Caraúbas,15,0,0,1,0
2020-07-02,Bernardino Batista,3,0,0,0,0
2020-07-02,Diamante,3,0,0,0,0
2020-07-02,Santo André,5,0,0,0,0
2020-07-02,Prata,2,0,0,1,0
2020-07-02,Riachão,25,0,0,1,0
2020-07-02,Bom Sucesso,7,0,0,0,0
2020-07-02,Brejo dos Santos,6,0,0,0,0
2020-07-02,Santa Cruz,13,1,0,0,0
2020-07-02,Parari,4,0,0,0,0
2020-07-02,Sossêgo,5,0,0,0,0
2020-07-02,São José de Princesa,1,0,0,0,0
2020-07-02,Triunfo,8,0,0,0,0
2020-07-02,Frei Martinho,3,0,0,0,0
2020-07-02,São José do Brejo do Cruz,3,0,0,0,0
2020-07-02,Camalaú,1,0,0,0,0
2020-07-02,Zabelê,1,0,0,0,0
2020-07-02,São Domingos do Cariri,14,1,0,6,0
2020-07-02,Algodão de Jandaíra,3,0,0,0,0
2020-07-02,Santana de Mangueira,1,0,0,0,0
2020-07-02,Poço Dantas,2,0,0,0,0
2020-07-02,São Domingos,0,0,0,0,0
2020-07-02,Paraíba,49536,1044,16349,1361,42
2020-07-03,João Pessoa,14208,368,0,231,3
2020-07-03,Campina Grande,6900,120,0,212,7
2020-07-03,Santa Rita,1292,100,0,6,0
2020-07-03,Sousa,575,4,0,0,0
2020-07-03,Igaracy,4,0,0,1,0
2020-07-03,Patos,1509,52,0,25,0
2020-07-03,Cabedelo,1914,20,0,38,0
2020-07-03,Serra Branca,55,1,0,5,0
2020-07-03,Junco do Seridó,26,0,0,0,0
2020-07-03,Bayeux,919,55,0,0,0
2020-07-03,São João do Rio do Peixe,49,0,0,1,0
2020-07-03,Taperoá,51,2,0,0,0
2020-07-03,Sapé,548,20,0,26,0
2020-07-03,Pombal,161,1,0,7,0
2020-07-03,São Bento,588,9,0,5,0
2020-07-03,Riachão do Poço,33,1,0,0,0
2020-07-03,Queimadas,550,2,0,29,0
2020-07-03,Congo,36,1,0,0,0
2020-07-03,Bom Jesus,6,0,0,0,0
2020-07-03,Cajazeiras,601,17,0,13,0
2020-07-03,Cruz do Espírito Santo,183,11,0,1,0
2020-07-03,Itabaiana,661,8,0,57,0
2020-07-03,Conde,407,6,0,0,0
2020-07-03,Coremas,37,0,0,5,0
2020-07-03,Alagoa Nova,167,6,0,0,0
2020-07-03,Barra de São Miguel,7,1,0,1,0
2020-07-03,Itapororoca,212,3,0,2,0
2020-07-03,Guarabira,2374,23,0,44,0
2020-07-03,Pedras de Fogo,988,12,0,17,0
2020-07-03,Itaporanga,45,1,0,8,0
2020-07-03,Alagoa Grande,435,6,0,2,1
2020-07-03,Brejo do Cruz,113,2,0,9,0
2020-07-03,Caaporã,763,10,0,7,0
2020-07-03,Coxixola,12,0,0,0,0
2020-07-03,Boqueirão,144,1,0,4,0
2020-07-03,Marizópolis,7,1,0,0,0
2020-07-03,Areia,169,1,0,2,0
2020-07-03,Gurinhém,200,1,0,3,0
2020-07-03,Esperança,266,2,0,7,0
2020-07-03,Lagoa Seca,429,5,0,18,1
2020-07-03,Mari,421,8,0,23,0
2020-07-03,Lucena,191,2,0,5,0
2020-07-03,Catingueira,14,2,0,0,0
2020-07-03,Araçagi,299,2,0,4,0
2020-07-03,São José do Bonfim,50,1,0,0,0
2020-07-03,Alhandra,358,10,0,17,0
2020-07-03,Riacho dos Cavalos,4,0,0,0,0
2020-07-03,Santa Helena,10,0,0,0,0
2020-07-03,São José de Piranhas,70,0,0,3,0
2020-07-03,Umbuzeiro,34,2,0,0,0
2020-07-03,Rio Tinto,529,10,0,65,0
2020-07-03,Princesa Isabel,40,1,0,0,0
2020-07-03,Mamanguape,1354,20,0,84,3
2020-07-03,Serra Redonda,142,0,0,9,0
2020-07-03,Casserengue,125,1,0,2,0
2020-07-03,Caiçara,238,2,0,13,0
2020-07-03,Imaculada,14,0,0,0,0
2020-07-03,Monteiro,104,1,0,5,0
2020-07-03,Pilar,153,2,0,0,0
2020-07-03,Pilõezinhos,162,0,0,4,0
2020-07-03,Pitimbu,491,4,0,0,0
2020-07-03,São José de Espinharas,7,0,0,0,0
2020-07-03,Piancó,61,3,0,1,0
2020-07-03,Serra da Raiz,12,0,0,0,0
2020-07-03,Mulungu,187,3,0,9,0
2020-07-03,Alagoinha,476,2,0,5,0
2020-07-03,Mataraca,87,4,0,0,0
2020-07-03,Pirpirituba,98,1,0,0,0
2020-07-03,Nova Floresta,17,0,0,0,0
2020-07-03,Uiraúna,26,1,0,1,0
2020-07-03,Capim,103,4,0,2,2
2020-07-03,Remígio,160,3,0,1,0
2020-07-03,São Sebastião de Lagoa de Roça,124,0,0,10,0
2020-07-03,Matinhas,44,1,0,1,0
2020-07-03,Pilões,37,0,0,0,0
2020-07-03,Condado,79,1,0,1,0
2020-07-03,Juazeirinho,107,0,0,0,0
2020-07-03,Massaranduba,159,1,0,1,0
2020-07-03,Santa Luzia,171,6,0,1,1
2020-07-03,Baía da Traição,200,3,0,1,0
2020-07-03,Juripiranga,320,5,0,15,0
2020-07-03,Cuitegi,140,2,0,2,0
2020-07-03,Borborema,7,0,0,1,0
2020-07-03,Pocinhos,61,1,0,4,0
2020-07-03,Sobrado,74,2,0,0,0
2020-07-03,Riachão do Bacamarte,188,0,0,0,0
2020-07-03,São Miguel de Taipu,70,1,0,0,0
2020-07-03,Sertãozinho,39,0,0,0,0
2020-07-03,Cajazeirinhas,1,0,0,0,0
2020-07-03,Bananeiras,80,1,0,2,0
2020-07-03,Teixeira,75,2,0,3,0
2020-07-03,Santarém,2,0,0,0,0
2020-07-03,Campo de Santana,67,0,0,1,0
2020-07-03,Barra de Santana,59,0,0,1,0
2020-07-03,São José dos Ramos,93,0,0,0,0
2020-07-03,Soledade,89,1,0,0,0
2020-07-03,Ingá,380,3,0,0,0
2020-07-03,Gado Bravo,69,1,0,4,0
2020-07-03,Puxinanã,187,1,0,1,0
2020-07-03,Aroeiras,95,0,0,3,0
2020-07-03,São José do Sabugi,163,1,0,0,0
2020-07-03,Duas Estradas,42,1,0,0,0
2020-07-03,Lagoa de Dentro,44,0,0,2,0
2020-07-03,Malta,19,1,0,0,0
2020-07-03,Santa Teresinha,30,0,0,0,0
2020-07-03,Juarez Távora,161,0,0,10,0
2020-07-03,Natuba,43,0,0,0,0
2020-07-03,Cuité de Mamanguape,57,3,0,0,0
2020-07-03,Maturéia,24,1,0,0,0
2020-07-03,Itatuba,149,1,0,11,0
2020-07-03,Belém,328,3,0,20,0
2020-07-03,Mogeiro,76,1,0,0,0
2020-07-03,Cuité,109,1,0,2,0
2020-07-03,Solânea,174,1,0,2,0
2020-07-03,Quixabá,26,0,0,0,0
2020-07-03,Nova Olinda,6,0,0,0,0
2020-07-03,Serraria,28,2,0,1,0
2020-07-03,Vista Serrana,2,0,0,0,0
2020-07-03,Areial,30,1,0,1,0
2020-07-03,Picuí,88,1,0,1,0
2020-07-03,Jacaraú,133,2,0,11,0
2020-07-03,Salgado de São Félix,103,2,0,0,0
2020-07-03,Conceição,34,0,0,0,0
2020-07-03,Curral de Cima,15,0,0,0,0
2020-07-03,Olho d'Água,30,0,0,0,0
2020-07-03,Amparo,12,0,0,0,0
2020-07-03,Seridó,23,0,0,0,0
2020-07-03,Arara,92,0,0,0,0
2020-07-03,Logradouro,59,2,0,1,0
2020-07-03,Cacimba de Dentro,50,0,0,0,0
2020-07-03,Boa Vista,51,0,0,2,0
2020-07-03,Passagem,29,0,0,0,0
2020-07-03,Lastro,13,0,0,0,0
2020-07-03,Caturité,60,0,0,0,0
2020-07-03,São José de Caiana,28,0,0,3,0
2020-07-03,Catolé do Rocha,166,6,0,0,0
2020-07-03,São José da Lagoa Tapada,18,0,0,0,0
2020-07-03,São Mamede,31,3,0,2,0
2020-07-03,Paulista,64,1,0,0,0
2020-07-03,Caldas Brandão,96,2,0,13,0
2020-07-03,Belém do Brejo do Cruz,9,0,0,1,0
2020-07-03,Cachoeira dos Índios,44,3,0,1,0
2020-07-03,Ibiara,11,0,0,1,0
2020-07-03,Jericó,5,0,0,0,0
2020-07-03,Montadas,32,1,0,0,0
2020-07-03,Juru,11,0,0,0,0
2020-07-03,São José dos Cordeiros,4,0,0,0,0
2020-07-03,Aguiar,16,0,0,0,0
2020-07-03,Mato Grosso,7,0,0,0,0
2020-07-03,Gurjão,19,1,0,0,0
2020-07-03,Lagoa,3,0,0,0,0
2020-07-03,Vieirópolis,4,0,0,0,0
2020-07-03,Fagundes,47,2,0,1,0
2020-07-03,Manaíra,7,0,0,0,0
2020-07-03,São João do Tigre,4,0,0,0,0
2020-07-03,Aparecida,30,1,0,1,0
2020-07-03,Sumé,67,0,0,3,0
2020-07-03,Barra de Santa Rosa,18,0,0,0,0
2020-07-03,Água Branca,33,2,0,1,0
2020-07-03,Tavares,26,0,0,1,0
2020-07-03,Várzea,7,0,0,0,0
2020-07-03,Riacho de Santo Antônio,16,0,0,1,0
2020-07-03,São Bentinho,20,0,0,0,0
2020-07-03,Desterro,34,1,0,0,0
2020-07-03,Cabaceiras,11,0,0,0,0
2020-07-03,Cacimbas,39,1,0,1,0
2020-07-03,Mãe d'Água,12,0,0,1,0
2020-07-03,Carrapateira,19,0,0,9,0
2020-07-03,Dona Inês,24,1,0,0,0
2020-07-03,Emas,3,0,0,1,0
2020-07-03,Araruna,95,4,0,6,0
2020-07-03,Ouro Velho,0,0,0,0,0
2020-07-03,São João do Cariri,28,0,0,0,0
2020-07-03,Santa Cecília,20,0,0,2,0
2020-07-03,Damião,3,0,0,0,0
2020-07-03,Salgadinho,10,0,0,0,0
2020-07-03,São Francisco,7,0,0,0,0
2020-07-03,Santana dos Garrotes,6,0,0,0,0
2020-07-03,Tenório,11,0,0,0,0
2020-07-03,Assunção,26,0,0,0,0
2020-07-03,Areia de Baraúnas,1,0,0,0,0
2020-07-03,Alcantil,21,0,0,0,0
2020-07-03,Boa Ventura,2,0,0,0,0
2020-07-03,Olivedos,36,0,0,0,0
2020-07-03,Pedro Régis,26,0,0,1,0
2020-07-03,São Sebastião do Umbuzeiro,4,0,0,0,0
2020-07-03,Santa Inês,12,0,0,2,0
2020-07-03,Marcação,48,0,0,4,0
2020-07-03,Livramento,43,0,0,1,0
2020-07-03,Baraúna,113,0,0,0,0
2020-07-03,Cacimba de Areia,7,0,0,0,0
2020-07-03,Cubati,44,0,0,1,0
2020-07-03,Nova Palmeira,35,0,0,1,0
2020-07-03,Bonito de Santa Fé,2,0,0,0,0
2020-07-03,Serra Grande,6,0,0,1,0
2020-07-03,Curral Velho,1,0,0,0,0
2020-07-03,Pedra Lavrada,22,0,0,1,0
2020-07-03,Nazarezinho,7,1,0,0,0
2020-07-03,Caraúbas,23,0,0,8,0
2020-07-03,Bernardino Batista,3,0,0,0,0
2020-07-03,Diamante,3,0,0,0,0
2020-07-03,Santo André,5,0,0,0,0
2020-07-03,Prata,2,0,0,0,0
2020-07-03,Riachão,25,0,0,0,0
2020-07-03,Bom Sucesso,7,0,0,0,0
2020-07-03,Brejo dos Santos,7,0,0,1,0
2020-07-03,Santa Cruz,13,1,0,0,0
2020-07-03,Parari,4,0,0,0,0
2020-07-03,Sossêgo,5,0,0,0,0
2020-07-03,São José de Princesa,1,0,0,0,0
2020-07-03,Triunfo,8,0,0,0,0
2020-07-03,Frei Martinho,3,0,0,0,0
2020-07-03,São José do Brejo do Cruz,4,0,0,1,0
2020-07-03,Camalaú,1,0,0,0,0
2020-07-03,Zabelê,1,0,0,0,0
2020-07-03,São Domingos do Cariri,14,1,0,0,0
2020-07-03,Algodão de Jandaíra,3,0,0,0,0
2020-07-03,Santana de Mangueira,1,0,0,0,0
2020-07-03,Poço Dantas,3,0,0,1,0
2020-07-03,São Domingos,0,0,0,0,0
2020-07-03,Paraíba,50765,1062,16971,1229,18
2020-07-04,João Pessoa,14631,370,0,423,2
2020-07-04,Campina Grande,7067,124,0,167,4
2020-07-04,Santa Rita,1336,100,0,44,0
2020-07-04,Sousa,614,4,0,39,0
2020-07-04,Igaracy,4,0,0,0,0
2020-07-04,Patos,1641,54,0,132,2
2020-07-04,Cabedelo,1929,21,0,15,1
2020-07-04,Serra Branca,61,1,0,6,0
2020-07-04,Junco do Seridó,27,0,0,1,0
2020-07-04,Bayeux,921,55,0,2,0
2020-07-04,São João do Rio do Peixe,54,0,0,5,0
2020-07-04,Taperoá,51,2,0,0,0
2020-07-04,Sapé,556,20,0,8,0
2020-07-04,Pombal,162,1,0,1,0
2020-07-04,São Bento,601,9,0,13,0
2020-07-04,Riachão do Poço,35,1,0,2,0
2020-07-04,Queimadas,569,2,0,19,0
2020-07-04,Congo,36,1,0,0,0
2020-07-04,Bom Jesus,6,0,0,0,0
2020-07-04,Cajazeiras,633,17,0,32,0
2020-07-04,Cruz do Espírito Santo,184,11,0,1,0
2020-07-04,Itabaiana,664,8,0,3,0
2020-07-04,Conde,422,6,0,15,0
2020-07-04,Coremas,37,0,0,0,0
2020-07-04,Alagoa Nova,177,7,0,10,1
2020-07-04,Barra de São Miguel,7,1,0,0,0
2020-07-04,Itapororoca,253,3,0,41,0
2020-07-04,Guarabira,2440,23,0,66,0
2020-07-04,Pedras de Fogo,993,12,0,5,0
2020-07-04,Itaporanga,47,1,0,2,0
2020-07-04,Alagoa Grande,454,7,0,19,1
2020-07-04,Brejo do Cruz,118,2,0,5,0
2020-07-04,Caaporã,770,10,0,7,0
2020-07-04,Coxixola,12,0,0,0,0
2020-07-04,Boqueirão,150,2,0,6,1
2020-07-04,Marizópolis,8,1,0,1,0
2020-07-04,Areia,178,1,0,9,0
2020-07-04,Gurinhém,200,1,0,0,0
2020-07-04,Esperança,280,3,0,14,1
2020-07-04,Lagoa Seca,439,5,0,10,0
2020-07-04,Mari,434,8,0,13,0
2020-07-04,Lucena,193,2,0,2,0
2020-07-04,Catingueira,15,2,0,1,0
2020-07-04,Araçagi,306,2,0,7,0
2020-07-04,São José do Bonfim,51,2,0,1,1
2020-07-04,Alhandra,361,10,0,3,0
2020-07-04,Riacho dos Cavalos,4,0,0,0,0
2020-07-04,Santa Helena,10,0,0,0,0
2020-07-04,São José de Piranhas,70,0,0,0,0
2020-07-04,Umbuzeiro,43,2,0,9,0
2020-07-04,Rio Tinto,538,11,0,9,1
2020-07-04,Princesa Isabel,41,1,0,1,0
2020-07-04,Mamanguape,1382,20,0,28,0
2020-07-04,Serra Redonda,143,0,0,1,0
2020-07-04,Casserengue,135,1,0,10,0
2020-07-04,Caiçara,249,2,0,11,0
2020-07-04,Imaculada,17,0,0,3,0
2020-07-04,Monteiro,108,1,0,4,0
2020-07-04,Pilar,169,3,0,16,1
2020-07-04,Pilõezinhos,166,0,0,4,0
2020-07-04,Pitimbu,491,4,0,0,0
2020-07-04,São José de Espinharas,7,0,0,0,0
2020-07-04,Piancó,66,3,0,5,0
2020-07-04,Serra da Raiz,13,0,0,1,0
2020-07-04,Mulungu,188,3,0,1,0
2020-07-04,Alagoinha,488,2,0,12,0
2020-07-04,Mataraca,105,4,0,18,0
2020-07-04,Pirpirituba,108,1,0,10,0
2020-07-04,Nova Floresta,18,0,0,1,0
2020-07-04,Uiraúna,27,1,0,1,0
2020-07-04,Capim,103,4,0,0,0
2020-07-04,Remígio,160,3,0,0,0
2020-07-04,São Sebastião de Lagoa de Roça,124,0,0,0,0
2020-07-04,Matinhas,45,1,0,1,0
2020-07-04,Pilões,38,0,0,1,0
2020-07-04,Condado,79,1,0,0,0
2020-07-04,Juazeirinho,117,0,0,10,0
2020-07-04,Massaranduba,181,1,0,22,0
2020-07-04,Santa Luzia,172,6,0,1,0
2020-07-04,Baía da Traição,201,3,0,1,0
2020-07-04,Juripiranga,321,5,0,1,0
2020-07-04,Cuitegi,155,3,0,15,1
2020-07-04,Borborema,7,0,0,0,0
2020-07-04,Pocinhos,63,1,0,2,0
2020-07-04,Sobrado,74,2,0,0,0
2020-07-04,Riachão do Bacamarte,188,0,0,0,0
2020-07-04,São Miguel de Taipu,76,2,0,6,1
2020-07-04,Sertãozinho,39,0,0,0,0
2020-07-04,Cajazeirinhas,1,0,0,0,0
2020-07-04,Bananeiras,83,1,0,3,0
2020-07-04,Teixeira,78,2,0,3,0
2020-07-04,Santarém,2,0,0,0,0
2020-07-04,Campo de Santana,68,0,0,1,0
2020-07-04,Barra de Santana,60,0,0,1,0
2020-07-04,São José dos Ramos,104,0,0,11,0
2020-07-04,Soledade,90,1,0,1,0
2020-07-04,Ingá,387,3,0,7,0
2020-07-04,Gado Bravo,69,1,0,0,0
2020-07-04,Puxinanã,193,1,0,6,0
2020-07-04,Aroeiras,96,0,0,1,0
2020-07-04,São José do Sabugi,163,1,0,0,0
2020-07-04,Duas Estradas,42,1,0,0,0
2020-07-04,Lagoa de Dentro,45,0,0,1,0
2020-07-04,Malta,21,1,0,2,0
2020-07-04,Santa Teresinha,31,0,0,1,0
2020-07-04,Juarez Távora,166,0,0,5,0
2020-07-04,Natuba,44,0,0,1,0
2020-07-04,Cuité de Mamanguape,58,3,0,1,0
2020-07-04,Maturéia,24,1,0,0,0
2020-07-04,Itatuba,157,1,0,8,0
2020-07-04,Belém,348,3,0,20,0
2020-07-04,Mogeiro,79,1,0,3,0
2020-07-04,Cuité,113,1,0,4,0
2020-07-04,Solânea,177,1,0,3,0
2020-07-04,Quixabá,26,0,0,0,0
2020-07-04,Nova Olinda,6,0,0,0,0
2020-07-04,Serraria,28,2,0,0,0
2020-07-04,Vista Serrana,2,0,0,0,0
2020-07-04,Areial,30,1,0,0,0
2020-07-04,Picuí,91,2,0,3,1
2020-07-04,Jacaraú,137,2,0,4,0
2020-07-04,Salgado de São Félix,109,2,0,6,0
2020-07-04,Conceição,34,0,0,0,0
2020-07-04,Curral de Cima,15,0,0,0,0
2020-07-04,Olho d'Água,33,0,0,3,0
2020-07-04,Amparo,12,0,0,0,0
2020-07-04,Seridó,23,0,0,0,0
2020-07-04,Arara,104,0,0,12,0
2020-07-04,Logradouro,64,2,0,5,0
2020-07-04,Cacimba de Dentro,52,0,0,2,0
2020-07-04,Boa Vista,53,0,0,2,0
2020-07-04,Passagem,29,0,0,0,0
2020-07-04,Lastro,13,0,0,0,0
2020-07-04,Caturité,61,0,0,1,0
2020-07-04,São José de Caiana,29,0,0,1,0
2020-07-04,Catolé do Rocha,168,7,0,2,1
2020-07-04,São José da Lagoa Tapada,18,0,0,0,0
2020-07-04,São Mamede,31,3,0,0,0
2020-07-04,Paulista,64,1,0,0,0
2020-07-04,Caldas Brandão,96,2,0,0,0
2020-07-04,Belém do Brejo do Cruz,9,0,0,0,0
2020-07-04,Cachoeira dos Índios,44,3,0,0,0
2020-07-04,Ibiara,11,0,0,0,0
2020-07-04,Jericó,5,0,0,0,0
2020-07-04,Montadas,34,1,0,2,0
2020-07-04,Juru,11,0,0,0,0
2020-07-04,São José dos Cordeiros,4,0,0,0,0
2020-07-04,Aguiar,17,0,0,1,0
2020-07-04,Mato Grosso,7,0,0,0,0
2020-07-04,Gurjão,19,1,0,0,0
2020-07-04,Lagoa,3,0,0,0,0
2020-07-04,Vieirópolis,4,0,0,0,0
2020-07-04,Fagundes,47,2,0,0,0
2020-07-04,Manaíra,7,0,0,0,0
2020-07-04,São João do Tigre,4,0,0,0,0
2020-07-04,Aparecida,33,1,0,3,0
2020-07-04,Sumé,68,0,0,1,0
2020-07-04,Barra de Santa Rosa,18,0,0,0,0
2020-07-04,Água Branca,33,2,0,0,0
2020-07-04,Tavares,26,0,0,0,0
2020-07-04,Várzea,8,0,0,1,0
2020-07-04,Riacho de Santo Antônio,17,0,0,1,0
2020-07-04,São Bentinho,21,0,0,1,0
2020-07-04,Desterro,36,1,0,2,0
2020-07-04,Cabaceiras,11,0,0,0,0
2020-07-04,Cacimbas,39,1,0,0,0
2020-07-04,Mãe d'Água,12,0,0,0,0
2020-07-04,Carrapateira,20,0,0,1,0
2020-07-04,Dona Inês,24,1,0,0,0
2020-07-04,Emas,3,0,0,0,0
2020-07-04,Araruna,110,4,0,15,0
2020-07-04,Ouro Velho,0,0,0,0,0
2020-07-04,São João do Cariri,28,0,0,0,0
2020-07-04,Santa Cecília,20,0,0,0,0
2020-07-04,Damião,3,0,0,0,0
2020-07-04,Salgadinho,10,0,0,0,0
2020-07-04,São Francisco,8,0,0,1,0
2020-07-04,Santana dos Garrotes,6,0,0,0,0
2020-07-04,Tenório,11,0,0,0,0
2020-07-04,Assunção,26,0,0,0,0
2020-07-04,Areia de Baraúnas,1,0,0,0,0
2020-07-04,Alcantil,21,0,0,0,0
2020-07-04,Boa Ventura,2,0,0,0,0
2020-07-04,Olivedos,37,0,0,1,0
2020-07-04,Pedro Régis,26,0,0,0,0
2020-07-04,São Sebastião do Umbuzeiro,4,0,0,0,0
2020-07-04,Santa Inês,15,0,0,3,0
2020-07-04,Marcação,56,0,0,8,0
2020-07-04,Livramento,43,0,0,0,0
2020-07-04,Baraúna,116,0,0,3,0
2020-07-04,Cacimba de Areia,7,0,0,0,0
2020-07-04,Cubati,45,0,0,1,0
2020-07-04,Nova Palmeira,35,0,0,0,0
2020-07-04,Bonito de Santa Fé,2,0,0,0,0
2020-07-04,Serra Grande,6,0,0,0,0
2020-07-04,Curral Velho,1,0,0,0,0
2020-07-04,Pedra Lavrada,22,0,0,0,0
2020-07-04,Nazarezinho,7,1,0,0,0
2020-07-04,Caraúbas,24,0,0,1,0
2020-07-04,Bernardino Batista,3,0,0,0,0
2020-07-04,Diamante,3,0,0,0,0
2020-07-04,Santo André,5,0,0,0,0
2020-07-04,Prata,2,0,0,0,0
2020-07-04,Riachão,26,0,0,1,0
2020-07-04,Bom Sucesso,7,0,0,0,0
2020-07-04,Brejo dos Santos,8,0,0,1,0
2020-07-04,Santa Cruz,13,1,0,0,0
2020-07-04,Parari,4,0,0,0,0
2020-07-04,Sossêgo,6,0,0,1,0
2020-07-04,São José de Princesa,1,0,0,0,0
2020-07-04,Triunfo,9,0,0,1,0
2020-07-04,Frei Martinho,3,0,0,0,0
2020-07-04,São José do Brejo do Cruz,5,0,0,1,0
2020-07-04,Camalaú,1,0,0,0,0
2020-07-04,Zabelê,1,0,0,0,0
2020-07-04,São Domingos do Cariri,17,1,0,3,0
2020-07-04,Algodão de Jandaíra,3,0,0,0,0
2020-07-04,Santana de Mangueira,1,0,0,0,0
2020-07-04,Poço Dantas,3,0,0,0,0
2020-07-04,São Domingos,0,0,0,0,0
2020-07-04,Paraíba,52306,1082,17798,1541,20
2020-07-05,João Pessoa,14777,374,0,146,4
2020-07-05,Campina Grande,7126,131,0,59,7
2020-07-05,Santa Rita,1337,100,0,1,0
2020-07-05,Sousa,615,4,0,1,0
2020-07-05,Igaracy,4,0,0,0,0
2020-07-05,Patos,1712,55,0,71,1
2020-07-05,Cabedelo,1934,21,0,5,0
2020-07-05,Serra Branca,62,1,0,1,0
2020-07-05,Junco do Seridó,27,0,0,0,0
2020-07-05,Bayeux,932,56,0,11,1
2020-07-05,São João do Rio do Peixe,64,0,0,10,0
2020-07-05,Taperoá,51,2,0,0,0
2020-07-05,Sapé,558,20,0,2,0
2020-07-05,Pombal,163,1,0,1,0
2020-07-05,São Bento,602,9,0,1,0
2020-07-05,Riachão do Poço,35,1,0,0,0
2020-07-05,Queimadas,570,2,0,1,0
2020-07-05,Congo,36,1,0,0,0
2020-07-05,Bom Jesus,6,0,0,0,0
2020-07-05,Cajazeiras,646,17,0,13,0
2020-07-05,Cruz do Espírito Santo,188,11,0,4,0
2020-07-05,Itabaiana,691,9,0,27,1
2020-07-05,Conde,422,6,0,0,0
2020-07-05,Coremas,37,0,0,0,0
2020-07-05,Alagoa Nova,178,7,0,1,0
2020-07-05,Barra de São Miguel,7,1,0,0,0
2020-07-05,Itapororoca,255,3,0,2,0
2020-07-05,Guarabira,2440,23,0,0,0
2020-07-05,Pedras de Fogo,994,13,0,1,1
2020-07-05,Itaporanga,47,1,0,0,0
2020-07-05,Alagoa Grande,455,7,0,1,0
2020-07-05,Brejo do Cruz,118,2,0,0,0
2020-07-05,Caaporã,778,10,0,8,0
2020-07-05,Coxixola,12,0,0,0,0
2020-07-05,Boqueirão,151,2,0,1,0
2020-07-05,Marizópolis,8,1,0,0,0
2020-07-05,Areia,178,1,0,0,0
2020-07-05,Gurinhém,200,1,0,0,0
2020-07-05,Esperança,282,3,0,2,0
2020-07-05,Lagoa Seca,439,5,0,0,0
2020-07-05,Mari,437,8,0,3,0
2020-07-05,Lucena,193,2,0,0,0
2020-07-05,Catingueira,15,2,0,0,0
2020-07-05,Araçagi,306,2,0,0,0
2020-07-05,São José do Bonfim,51,2,0,0,0
2020-07-05,Alhandra,362,10,0,1,0
2020-07-05,Riacho dos Cavalos,4,0,0,0,0
2020-07-05,Santa Helena,10,0,0,0,0
2020-07-05,São José de Piranhas,70,0,0,0,0
2020-07-05,Umbuzeiro,43,2,0,0,0
2020-07-05,Rio Tinto,538,11,0,0,0
2020-07-05,Princesa Isabel,41,1,0,0,0
2020-07-05,Mamanguape,1403,20,0,21,0
2020-07-05,Serra Redonda,143,0,0,0,0
2020-07-05,Casserengue,136,1,0,1,0
2020-07-05,Caiçara,249,2,0,0,0
2020-07-05,Imaculada,22,0,0,5,0
2020-07-05,Monteiro,108,1,0,0,0
2020-07-05,Pilar,169,3,0,0,0
2020-07-05,Pilõezinhos,166,0,0,0,0
2020-07-05,Pitimbu,491,4,0,0,0
2020-07-05,São José de Espinharas,7,0,0,0,0
2020-07-05,Piancó,66,3,0,0,0
2020-07-05,Serra da Raiz,13,0,0,0,0
2020-07-05,Mulungu,188,3,0,0,0
2020-07-05,Alagoinha,488,2,0,0,0
2020-07-05,Mataraca,105,4,0,0,0
2020-07-05,Pirpirituba,108,1,0,0,0
2020-07-05,Nova Floresta,18,0,0,0,0
2020-07-05,Uiraúna,27,1,0,0,0
2020-07-05,Capim,103,4,0,0,0
2020-07-05,Remígio,160,3,0,0,0
2020-07-05,São Sebastião de Lagoa de Roça,124,0,0,0,0
2020-07-05,Matinhas,45,1,0,0,0
2020-07-05,Pilões,38,0,0,0,0
2020-07-05,Condado,79,1,0,0,0
2020-07-05,Juazeirinho,117,0,0,0,0
2020-07-05,Massaranduba,182,1,0,1,0
2020-07-05,Santa Luzia,172,6,0,0,0
2020-07-05,Baía da Traição,201,3,0,0,0
2020-07-05,Juripiranga,321,5,0,0,0
2020-07-05,Cuitegi,155,3,0,0,0
2020-07-05,Borborema,7,0,0,0,0
2020-07-05,Pocinhos,63,1,0,0,0
2020-07-05,Sobrado,75,2,0,1,0
2020-07-05,Riachão do Bacamarte,188,0,0,0,0
2020-07-05,São Miguel de Taipu,76,2,0,0,0
2020-07-05,Sertãozinho,39,0,0,0,0
2020-07-05,Cajazeirinhas,1,0,0,0,0
2020-07-05,Bananeiras,83,1,0,0,0
2020-07-05,Teixeira,78,2,0,0,0
2020-07-05,Santarém,2,0,0,0,0
2020-07-05,Campo de Santana,68,0,0,0,0
2020-07-05,Barra de Santana,60,0,0,0,0
2020-07-05,São José dos Ramos,104,0,0,0,0
