data,cidade,confirmados,obitos,recuperados,novos_casos,novos_obitos
2020-05-25,Alagoa Grande,37,1,0,0,0
2020-05-25,Brejo do Cruz,4,2,0,0,0
2020-05-25,Caaporã,220,4,0,1,0
2020-05-25,Coxixola,4,0,0,0,0
2020-05-25,Boqueirão,6,1,0,0,0
2020-05-25,Marizópolis,3,1,0,0,0
2020-05-25,Areia,36,1,0,0,0
2020-05-25,Gurinhém,22,0,0,0,0
2020-05-25,Esperança,40,0,0,0,0
2020-05-25,Lagoa Seca,25,2,0,0,0
2020-05-25,Mari,66,2,0,1,0
2020-05-25,Lucena,50,0,0,10,0
2020-05-25,Catingueira,2,0,0,0,0
2020-05-25,Araçagi,24,0,0,0,0
2020-05-25,São José do Bonfim,7,0,0,1,0
2020-05-25,Alhandra,78,4,0,0,0
2020-05-25,Riacho dos Cavalos,2,0,0,0,0
2020-05-25,Santa Helena,1,0,0,0,0
2020-05-25,São José de Piranhas,4,0,0,0,0
2020-05-25,Umbuzeiro,16,1,0,0,0
2020-05-25,Rio Tinto,26,1,0,0,0
2020-05-25,Princesa Isabel,5,0,0,0,0
2020-05-25,Mamanguape,49,1,0,1,1
2020-05-25,Serra Redonda,13,0,0,0,0
2020-05-25,Casserengue,2,0,0,0,0
2020-05-25,Caiçara,18,1,0,0,0
2020-05-25,Imaculada,5,0,0,0,0
2020-05-25,Monteiro,18,0,0,0,0
2020-05-25,Pilar,25,0,0,1,0
2020-05-25,Pilõezinhos,27,0,0,2,0
2020-05-25,Pitimbu,67,2,0,0,0
2020-05-25,São José de Espinharas,2,0,0,0,0
2020-05-25,Piancó,13,2,0,1,0
2020-05-25,Serra da Raiz,6,0,0,0,0
2020-05-25,Mulungu,13,0,0,1,0
2020-05-25,Alagoinha,60,0,0,12,0
2020-05-25,Mataraca,14,0,0,0,0
2020-05-25,Pirpirituba,11,0,0,1,0
2020-05-25,Nova Floresta,1,0,0,0,0
2020-05-25,Uiraúna,4,1,0,0,0
2020-05-25,Capim,22,1,0,0,0
2020-05-25,Remígio,28,0,0,0,0
2020-05-25,São Sebastião de Lagoa de Roça,4,0,0,0,0
2020-05-25,Matinhas,5,0,0,0,0
2020-05-25,Pilões,5,0,0,0,0
2020-05-25,Condado,31,0,0,0,0
2020-05-25,Juazeirinho,40,0,0,0,0
2020-05-25,Massaranduba,15,0,0,0,0
2020-05-25,Santa Luzia,26,2,0,0,0
2020-05-25,Baía da Traição,29,1,0,0,0
2020-05-25,Juripiranga,46,0,0,0,0
2020-05-25,Cuitegi,40,1,0,0,0
2020-05-25,Borborema,1,0,0,0,0
2020-05-25,Pocinhos,3,0,0,0,0
2020-05-25,Sobrado,9,1,0,0,0
2020-05-25,Riachão do Bacamarte,49,0,0,0,0
2020-05-25,São Miguel de Taipu,15,1,0,3,0
2020-05-25,Sertãozinho,6,0,0,0,0
2020-05-25,Cajazeirinhas,1,0,0,0,0
2020-05-25,Bananeiras,15,0,0,0,0
2020-05-25,Teixeira,13,0,0,1,0
2020-05-25,Santarém,1,0,0,0,0
2020-05-25,Campo de Santana,9,1,0,0,0
2020-05-25,Barra de Santana,12,0,0,3,0
2020-05-25,São José dos Ramos,4,0,0,0,0
2020-05-25,Soledade,4,0,0,0,0
2020-05-25,Ingá,23,0,0,4,0
2020-05-25,Gado Bravo,13,1,0,0,0
2020-05-25,Puxinanã,13,0,0,1,0
2020-05-25,Aroeiras,13,0,0,0,0
2020-05-25,São José do Sabugi,46,0,0,2,0
2020-05-25,Duas Estradas,12,0,0,0,0
2020-05-25,Lagoa de Dentro,4,0,0,0,0
2020-05-25,Malta,7,0,0,0,0
2020-05-25,Santa Teresinha,6,0,0,1,0
2020-05-25,Juarez Távora,12,0,0,0,0
2020-05-25,Natuba,6,0,0,0,0
2020-05-25,Cuité de Mamanguape,3,0,0,0,0
2020-05-25,Maturéia,7,0,0,0,0
2020-05-25,Itatuba,27,1,0,0,0
2020-05-25,Belém,13,0,0,0,0
2020-05-25,Mogeiro,1,1,0,0,0
2020-05-25,Cuité,8,0,0,0,0
2020-05-25,Solânea,28,0,0,2,0
2020-05-25,Quixabá,4,0,0,0,0
2020-05-25,Nova Olinda,1,0,0,0,0
2020-05-25,Serraria,5,1,0,0,0
2020-05-25,Vista Serrana,1,0,0,0,0
2020-05-25,Areial,7,0,0,0,0
2020-05-25,Picuí,4,0,0,0,0
2020-05-25,Jacaraú,7,0,0,0,0
2020-05-25,Salgado de São Félix,13,0,0,0,0
2020-05-25,Conceição,2,0,0,0,0
2020-05-25,Curral de Cima,3,0,0,0,0
2020-05-25,Olho d'Água,1,0,0,0,0
2020-05-25,Amparo,11,0,0,0,0
2020-05-25,Seridó,8,0,0,0,0
2020-05-25,Arara,6,0,0,0,0
2020-05-25,Logradouro,8,0,0,1,0
2020-05-25,Cacimba de Dentro,11,0,0,0,0
2020-05-25,Boa Vista,5,0,0,0,0
2020-05-25,Passagem,3,0,0,0,0
2020-05-25,Lastro,1,0,0,0,0
2020-05-25,Caturité,4,0,0,0,0
2020-05-25,São José de Caiana,9,0,0,0,0
2020-05-25,Catolé do Rocha,21,0,0,5,0
2020-05-25,São José da Lagoa Tapada,13,0,0,0,0
2020-05-25,São Mamede,8,0,0,1,0
2020-05-25,Paulista,8,0,0,0,0
2020-05-25,Caldas Brandão,7,0,0,0,0
2020-05-25,Belém do Brejo do Cruz,1,0,0,0,0
2020-05-25,Cachoeira dos Índios,3,1,0,0,0
2020-05-25,Ibiara,2,0,0,0,0
2020-05-25,Jericó,1,0,0,0,0
2020-05-25,Montadas,3,0,0,0,0
2020-05-25,Juru,2,0,0,0,0
2020-05-25,São José dos Cordeiros,3,0,0,0,0
2020-05-25,Aguiar,1,0,0,0,0
2020-05-25,Mato Grosso,3,0,0,0,0
2020-05-25,Gurjão,3,0,0,0,0
2020-05-25,Lagoa,3,0,0,0,0
2020-05-25,Vieirópolis,2,0,0,0,0
2020-05-25,Fagundes,4,0,0,1,0
2020-05-25,Manaíra,1,0,0,0,0
2020-05-25,São João do Tigre,1,0,0,0,0
2020-05-25,Aparecida,2,0,0,1,0
2020-05-25,Sumé,6,0,0,0,0
2020-05-25,Barra de Santa Rosa,1,0,0,0,0
2020-05-25,Água Branca,1,0,0,0,0
2020-05-25,Tavares,5,0,0,0,0
2020-05-25,Várzea,1,0,0,0,0
2020-05-25,Riacho de Santo Antônio,3,0,0,0,0
2020-05-25,São Bentinho,4,0,0,0,0
2020-05-25,Desterro,2,0,0,0,0
2020-05-25,Cabaceiras,1,0,0,0,0
2020-05-25,Cacimbas,2,0,0,0,0
2020-05-25,Mãe d'Água,2,0,0,0,0
2020-05-25,Carrapateira,1,0,0,0,0
2020-05-25,Dona Inês,1,0,0,0,0
2020-05-25,Emas,1,0,0,0,0
2020-05-25,Araruna,2,0,0,0,0
2020-05-25,Ouro Velho,1,0,0,0,0
2020-05-25,São João do Cariri,1,0,0,0,0
2020-05-25,Santa Cecília,1,0,0,0,0
2020-05-25,Damião,1,0,0,0,0
2020-05-25,Salgadinho,1,0,0,0,0
2020-05-25,São Francisco,2,0,0,0,0
2020-05-25,Santana dos Garrotes,1,0,0,0,0
2020-05-25,Tenório,1,0,0,1,0
2020-05-25,Assunção,1,0,0,1,0
2020-05-25,Paraíba,8016,279,2218,193,7
2020-05-26,João Pessoa,2945,101,0,258,2
2020-05-26,Campina Grande,936,11,0,66,0
2020-05-26,Santa Rita,463,53,0,29,1
2020-05-26,Sousa,100,1,0,0,0
2020-05-26,Igaracy,2,0,0,0,0
2020-05-26,Patos,403,18,0,29,1
2020-05-26,Cabedelo,301,7,0,13,1
2020-05-26,Serra Branca,2,0,0,0,0
2020-05-26,Junco do Seridó,5,0,0,0,0
2020-05-26,Bayeux,191,17,0,0,1
2020-05-26,São João do Rio do Peixe,7,0,0,0,0
2020-05-26,Taperoá,27,1,0,0,0
2020-05-26,Sapé,162,4,0,36,0
2020-05-26,Pombal,25,0,0,5,0
2020-05-26,São Bento,79,3,0,25,0
2020-05-26,Riachão do Poço,1,1,0,0,0
2020-05-26,Queimadas,45,0,0,16,0
2020-05-26,Congo,11,1,0,0,0
2020-05-26,Bom Jesus,1,0,0,0,0
2020-05-26,Cajazeiras,52,5,0,8,0
2020-05-26,Cruz do Espírito Santo,93,6,0,7,0
2020-05-26,Itabaiana,107,1,0,29,0
2020-05-26,Conde,79,2,0,16,0
2020-05-26,Coremas,13,0,0,0,0
2020-05-26,Alagoa Nova,12,1,0,2,0
2020-05-26,Barra de São Miguel,2,0,0,1,0
2020-05-26,Itapororoca,26,1,0,4,0
2020-05-26,Guarabira,409,3,0,45,0
2020-05-26,Pedras de Fogo,137,4,0,9,0
2020-05-26,Itaporanga,3,1,0,0,0
2020-05-26,Alagoa Grande,41,1,0,4,0
2020-05-26,Brejo do Cruz,4,2,0,0,0
2020-05-26,Caaporã,255,4,0,35,0
2020-05-26,Coxixola,4,0,0,0,0
2020-05-26,Boqueirão,9,1,0,3,0
2020-05-26,Marizópolis,3,1,0,0,0
2020-05-26,Areia,40,1,0,4,0
2020-05-26,Gurinhém,24,0,0,2,0
2020-05-26,Esperança,46,0,0,6,0
2020-05-26,Lagoa Seca,28,2,0,3,0
2020-05-26,Mari,68,3,0,2,1
2020-05-26,Lucena,51,0,0,1,0
2020-05-26,Catingueira,2,0,0,0,0
2020-05-26,Araçagi,24,0,0,0,0
2020-05-26,São José do Bonfim,10,0,0,3,0
2020-05-26,Alhandra,97,4,0,19,0
2020-05-26,Riacho dos Cavalos,2,0,0,0,0
2020-05-26,Santa Helena,1,0,0,0,0
2020-05-26,São José de Piranhas,4,0,0,0,0
2020-05-26,Umbuzeiro,16,1,0,0,0
2020-05-26,Rio Tinto,36,1,0,10,0
2020-05-26,Princesa Isabel,5,0,0,0,0
2020-05-26,Mamanguape,81,1,0,32,0
2020-05-26,Serra Redonda,16,0,0,3,0
2020-05-26,Casserengue,2,0,0,0,0
2020-05-26,Caiçara,19,1,0,1,0
2020-05-26,Imaculada,5,0,0,0,0
2020-05-26,Monteiro,19,0,0,1,0
2020-05-26,Pilar,35,0,0,10,0
2020-05-26,Pilõezinhos,36,0,0,9,0
2020-05-26,Pitimbu,67,2,0,0,0
2020-05-26,São José de Espinharas,2,0,0,0,0
2020-05-26,Piancó,14,2,0,1,0
2020-05-26,Serra da Raiz,6,0,0,0,0
2020-05-26,Mulungu,14,0,0,1,0
2020-05-26,Alagoinha,71,0,0,11,0
2020-05-26,Mataraca,20,0,0,6,0
2020-05-26,Pirpirituba,14,0,0,3,0
2020-05-26,Nova Floresta,1,0,0,0,0
2020-05-26,Uiraúna,4,1,0,0,0
2020-05-26,Capim,23,1,0,1,0
2020-05-26,Remígio,30,0,0,2,0
2020-05-26,São Sebastião de Lagoa de Roça,4,0,0,0,0
2020-05-26,Matinhas,5,0,0,0,0
2020-05-26,Pilões,6,0,0,1,0
2020-05-26,Condado,32,0,0,1,0
2020-05-26,Juazeirinho,42,0,0,2,0
2020-05-26,Massaranduba,15,0,0,0,0
2020-05-26,Santa Luzia,30,2,0,4,0
2020-05-26,Baía da Traição,35,1,0,6,0
2020-05-26,Juripiranga,46,0,0,0,0
2020-05-26,Cuitegi,40,1,0,0,0
2020-05-26,Borborema,1,0,0,0,0
2020-05-26,Pocinhos,4,0,0,1,0
2020-05-26,Sobrado,12,1,0,3,0
2020-05-26,Riachão do Bacamarte,53,0,0,4,0
2020-05-26,São Miguel de Taipu,15,1,0,0,0
2020-05-26,Sertãozinho,7,0,0,1,0
2020-05-26,Cajazeirinhas,1,0,0,0,0
2020-05-26,Bananeiras,16,0,0,1,0
2020-05-26,Teixeira,13,0,0,0,0
2020-05-26,Santarém,1,0,0,0,0
2020-05-26,Campo de Santana,9,1,0,0,0
2020-05-26,Barra de Santana,12,0,0,0,0
2020-05-26,São José dos Ramos,5,0,0,1,0
2020-05-26,Soledade,4,0,0,0,0
2020-05-26,Ingá,29,0,0,6,0
2020-05-26,Gado Bravo,14,1,0,1,0
2020-05-26,Puxinanã,15,0,0,2,0
2020-05-26,Aroeiras,15,0,0,2,0
2020-05-26,São José do Sabugi,49,0,0,3,0
2020-05-26,Duas Estradas,14,0,0,2,0
2020-05-26,Lagoa de Dentro,5,0,0,1,0
2020-05-26,Malta,7,0,0,0,0
2020-05-26,Santa Teresinha,6,0,0,0,0
2020-05-26,Juarez Távora,15,0,0,3,0
2020-05-26,Natuba,6,0,0,0,0
2020-05-26,Cuité de Mamanguape,3,0,0,0,0
2020-05-26,Maturéia,7,0,0,0,0
2020-05-26,Itatuba,32,1,0,5,0
2020-05-26,Belém,15,0,0,2,0
2020-05-26,Mogeiro,1,1,0,0,0
2020-05-26,Cuité,9,0,0,1,0
2020-05-26,Solânea,30,0,0,2,0
2020-05-26,Quixabá,4,0,0,0,0
2020-05-26,Nova Olinda,1,0,0,0,0
2020-05-26,Serraria,6,1,0,1,0
2020-05-26,Vista Serrana,1,0,0,0,0
2020-05-26,Areial,8,0,0,1,0
2020-05-26,Picuí,7,0,0,3,0
2020-05-26,Jacaraú,7,0,0,0,0
2020-05-26,Salgado de São Félix,23,0,0,10,0
2020-05-26,Conceição,3,0,0,1,0
2020-05-26,Curral de Cima,5,0,0,2,0
2020-05-26,Olho d'Água,3,0,0,2,0
2020-05-26,Amparo,11,0,0,0,0
2020-05-26,Seridó,8,0,0,0,0
2020-05-26,Arara,8,0,0,2,0
2020-05-26,Logradouro,8,0,0,0,0
2020-05-26,Cacimba de Dentro,14,0,0,3,0
2020-05-26,Boa Vista,17,0,0,12,0
2020-05-26,Passagem,3,0,0,0,0
2020-05-26,Lastro,1,0,0,0,0
2020-05-26,Caturité,10,0,0,6,0
2020-05-26,São José de Caiana,9,0,0,0,0
2020-05-26,Catolé do Rocha,23,0,0,2,0
2020-05-26,São José da Lagoa Tapada,13,0,0,0,0
2020-05-26,São Mamede,9,0,0,1,0
2020-05-26,Paulista,8,0,0,0,0
2020-05-26,Caldas Brandão,11,0,0,4,0
2020-05-26,Belém do Brejo do Cruz,1,0,0,0,0
2020-05-26,Cachoeira dos Índios,3,1,0,0,0
2020-05-26,Ibiara,3,0,0,1,0
2020-05-26,Jericó,1,0,0,0,0
2020-05-26,Montadas,4,0,0,1,0
2020-05-26,Juru,2,0,0,0,0
2020-05-26,São José dos Cordeiros,3,0,0,0,0
2020-05-26,Aguiar,1,0,0,0,0
2020-05-26,Mato Grosso,3,0,0,0,0
2020-05-26,Gurjão,3,0,0,0,0
2020-05-26,Lagoa,3,0,0,0,0
2020-05-26,Vieirópolis,2,0,0,0,0
2020-05-26,Fagundes,5,0,0,1,0
2020-05-26,Manaíra,1,0,0,0,0
2020-05-26,São João do Tigre,1,0,0,0,0
2020-05-26,Aparecida,2,0,0,0,0
2020-05-26,Sumé,7,0,0,1,0
2020-05-26,Barra de Santa Rosa,3,0,0,2,0
2020-05-26,Água Branca,1,0,0,0,0
2020-05-26,Tavares,6,0,0,1,0
2020-05-26,Várzea,1,0,0,0,0
2020-05-26,Riacho de Santo Antônio,3,0,0,0,0
2020-05-26,São Bentinho,7,0,0,3,0
2020-05-26,Desterro,2,0,0,0,0
2020-05-26,Cabaceiras,1,0,0,0,0
2020-05-26,Cacimbas,2,0,0,0,0
2020-05-26,Mãe d'Água,2,0,0,0,0
2020-05-26,Carrapateira,1,0,0,0,0
2020-05-26,Dona Inês,2,0,0,1,0
2020-05-26,Emas,1,0,0,0,0
2020-05-26,Araruna,2,0,0,0,0
2020-05-26,Ouro Velho,1,0,0,0,0
2020-05-26,São João do Cariri,1,0,0,0,0
2020-05-26,Santa Cecília,3,0,0,2,0
2020-05-26,Damião,1,0,0,0,0
2020-05-26,Salgadinho,1,0,0,0,0
2020-05-26,São Francisco,2,0,0,0,0
2020-05-26,Santana dos Garrotes,1,0,0,0,0
2020-05-26,Tenório,1,0,0,0,0
2020-05-26,Assunção,1,0,0,0,0
2020-05-26,Areia de Baraúnas,1,0,0,1,0
2020-05-26,Paraíba,8919,286,2225,903,7
2020-05-27,João Pessoa,3232,103,0,287,2
2020-05-27,Campina Grande,1025,11,0,89,0
2020-05-27,Santa Rita,552,54,0,89,1
2020-05-27,Sousa,100,1,0,0,0
2020-05-27,Igaracy,2,0,0,0,0
2020-05-27,Patos,469,18,0,66,0
2020-05-27,Cabedelo,517,7,0,216,0
2020-05-27,Serra Branca,2,0,0,0,0
2020-05-27,Junco do Seridó,6,0,0,1,0
2020-05-27,Bayeux,196,18,0,5,1
2020-05-27,São João do Rio do Peixe,7,0,0,0,0
2020-05-27,Taperoá,32,1,0,5,0
2020-05-27,Sapé,163,4,0,1,0
2020-05-27,Pombal,30,0,0,5,0
2020-05-27,São Bento,88,4,0,9,1
2020-05-27,Riachão do Poço,1,1,0,0,0
2020-05-27,Queimadas,54,0,0,9,0
2020-05-27,Congo,11,1,0,0,0
2020-05-27,Bom Jesus,1,0,0,0,0
2020-05-27,Cajazeiras,60,5,0,8,0
2020-05-27,Cruz do Espírito Santo,96,6,0,3,0
2020-05-27,Itabaiana,122,1,0,15,0
2020-05-27,Conde,79,2,0,0,0
2020-05-27,Coremas,13,0,0,0,0
2020-05-27,Alagoa Nova,16,1,0,4,0
2020-05-27,Barra de São Miguel,2,1,0,0,1
2020-05-27,Itapororoca,28,1,0,2,0
2020-05-27,Guarabira,466,3,0,57,0
2020-05-27,Pedras de Fogo,171,4,0,34,0
2020-05-27,Itaporanga,3,1,0,0,0
2020-05-27,Alagoa Grande,48,1,0,7,0
2020-05-27,Brejo do Cruz,4,2,0,0,0
2020-05-27,Caaporã,278,4,0,23,0
2020-05-27,Coxixola,4,0,0,0,0
2020-05-27,Boqueirão,10,1,0,1,0
2020-05-27,Marizópolis,3,1,0,0,0
2020-05-27,Areia,43,1,0,3,0
2020-05-27,Gurinhém,25,0,0,1,0
2020-05-27,Esperança,46,0,0,0,0
2020-05-27,Lagoa Seca,32,2,0,4,0
2020-05-27,Mari,81,3,0,13,0
2020-05-27,Lucena,52,1,0,1,1
2020-05-27,Catingueira,3,0,0,1,0
2020-05-27,Araçagi,24,0,0,0,0
2020-05-27,São José do Bonfim,10,0,0,0,0
2020-05-27,Alhandra,113,4,0,16,0
2020-05-27,Riacho dos Cavalos,2,0,0,0,0
2020-05-27,Santa Helena,1,0,0,0,0
2020-05-27,São José de Piranhas,4,0,0,0,0
2020-05-27,Umbuzeiro,16,1,0,0,0
2020-05-27,Rio Tinto,42,1,0,6,0
2020-05-27,Princesa Isabel,5,0,0,0,0
2020-05-27,Mamanguape,84,2,0,3,1
2020-05-27,Serra Redonda,23,0,0,7,0
2020-05-27,Casserengue,4,0,0,2,0
2020-05-27,Caiçara,19,1,0,0,0
2020-05-27,Imaculada,5,0,0,0,0
2020-05-27,Monteiro,19,0,0,0,0
2020-05-27,Pilar,37,0,0,2,0
2020-05-27,Pilõezinhos,43,0,0,7,0
2020-05-27,Pitimbu,67,2,0,0,0
2020-05-27,São José de Espinharas,3,0,0,1,0
2020-05-27,Piancó,14,2,0,0,0
2020-05-27,Serra da Raiz,6,0,0,0,0
2020-05-27,Mulungu,14,0,0,0,0
2020-05-27,Alagoinha,89,0,0,18,0
2020-05-27,Mataraca,23,0,0,3,0
2020-05-27,Pirpirituba,14,0,0,0,0
2020-05-27,Nova Floresta,1,0,0,0,0
2020-05-27,Uiraúna,4,1,0,0,0
2020-05-27,Capim,33,1,0,10,0
2020-05-27,Remígio,32,1,0,2,1
2020-05-27,São Sebastião de Lagoa de Roça,4,0,0,0,0
2020-05-27,Matinhas,8,0,0,3,0
2020-05-27,Pilões,6,0,0,0,0
2020-05-27,Condado,37,0,0,5,0
2020-05-27,Juazeirinho,46,0,0,4,0
2020-05-27,Massaranduba,16,0,0,1,0
2020-05-27,Santa Luzia,37,2,0,7,0
2020-05-27,Baía da Traição,42,1,0,7,0
2020-05-27,Juripiranga,61,0,0,15,0
2020-05-27,Cuitegi,40,1,0,0,0
2020-05-27,Borborema,1,0,0,0,0
2020-05-27,Pocinhos,4,0,0,0,0
2020-05-27,Sobrado,12,1,0,0,0
2020-05-27,Riachão do Bacamarte,53,0,0,0,0
2020-05-27,São Miguel de Taipu,16,1,0,1,0
2020-05-27,Sertãozinho,8,0,0,1,0
2020-05-27,Cajazeirinhas,1,0,0,0,0
2020-05-27,Bananeiras,16,0,0,0,0
2020-05-27,Teixeira,13,0,0,0,0
2020-05-27,Santarém,1,0,0,0,0
2020-05-27,Campo de Santana,9,1,0,0,0
2020-05-27,Barra de Santana,12,0,0,0,0
2020-05-27,São José dos Ramos,5,0,0,0,0
2020-05-27,Soledade,6,0,0,2,0
2020-05-27,Ingá,31,0,0,2,0
2020-05-27,Gado Bravo,21,1,0,7,0
2020-05-27,Puxinanã,18,0,0,3,0
2020-05-27,Aroeiras,16,0,0,1,0
2020-05-27,São José do Sabugi,53,0,0,4,0
2020-05-27,Duas Estradas,15,0,0,1,0
2020-05-27,Lagoa de Dentro,6,0,0,1,0
2020-05-27,Malta,9,0,0,2,0
2020-05-27,Santa Teresinha,10,0,0,4,0
2020-05-27,Juarez Távora,15,0,0,0,0
2020-05-27,Natuba,6,0,0,0,0
2020-05-27,Cuité de Mamanguape,3,0,0,0,0
2020-05-27,Maturéia,7,0,0,0,0
2020-05-27,Itatuba,39,1,0,7,0
2020-05-27,Belém,25,0,0,10,0
2020-05-27,Mogeiro,1,1,0,0,0
2020-05-27,Cuité,9,0,0,0,0
2020-05-27,Solânea,31,0,0,1,0
2020-05-27,Quixabá,4,0,0,0,0
2020-05-27,Nova Olinda,2,0,0,1,0
2020-05-27,Serraria,8,2,0,2,1
2020-05-27,Vista Serrana,1,0,0,0,0
2020-05-27,Areial,8,0,0,0,0
2020-05-27,Picuí,8,0,0,1,0
2020-05-27,Jacaraú,7,0,0,0,0
2020-05-27,Salgado de São Félix,23,0,0,0,0
2020-05-27,Conceição,3,0,0,0,0
2020-05-27,Curral de Cima,7,0,0,2,0
2020-05-27,Olho d'Água,6,0,0,3,0
2020-05-27,Amparo,11,0,0,0,0
2020-05-27,Seridó,11,0,0,3,0
2020-05-27,Arara,8,0,0,0,0
2020-05-27,Logradouro,8,0,0,0,0
2020-05-27,Cacimba de Dentro,14,0,0,0,0
2020-05-27,Boa Vista,20,0,0,3,0
2020-05-27,Passagem,4,0,0,1,0
2020-05-27,Lastro,1,0,0,0,0
2020-05-27,Caturité,11,0,0,1,0
2020-05-27,São José de Caiana,10,0,0,1,0
2020-05-27,Catolé do Rocha,31,2,0,8,2
2020-05-27,São José da Lagoa Tapada,13,0,0,0,0
2020-05-27,São Mamede,11,0,0,2,0
2020-05-27,Paulista,14,0,0,6,0
2020-05-27,Caldas Brandão,11,0,0,0,0
2020-05-27,Belém do Brejo do Cruz,1,0,0,0,0
2020-05-27,Cachoeira dos Índios,3,1,0,0,0
2020-05-27,Ibiara,4,0,0,1,0
2020-05-27,Jericó,1,0,0,0,0
2020-05-27,Montadas,4,0,0,0,0
2020-05-27,Juru,4,0,0,2,0
2020-05-27,São José dos Cordeiros,3,0,0,0,0
2020-05-27,Aguiar,1,0,0,0,0
2020-05-27,Mato Grosso,3,0,0,0,0
2020-05-27,Gurjão,3,0,0,0,0
2020-05-27,Lagoa,3,0,0,0,0
2020-05-27,Vieirópolis,2,0,0,0,0
2020-05-27,Fagundes,5,0,0,0,0
2020-05-27,Manaíra,2,0,0,1,0
2020-05-27,São João do Tigre,1,0,0,0,0
2020-05-27,Aparecida,2,0,0,0,0
2020-05-27,Sumé,10,0,0,3,0
2020-05-27,Barra de Santa Rosa,3,0,0,0,0
2020-05-27,Água Branca,2,0,0,1,0
2020-05-27,Tavares,6,0,0,0,0
2020-05-27,Várzea,1,0,0,0,0
2020-05-27,Riacho de Santo Antônio,3,0,0,0,0
2020-05-27,São Bentinho,8,0,0,1,0
2020-05-27,Desterro,4,0,0,2,0
2020-05-27,Cabaceiras,1,0,0,0,0
2020-05-27,Cacimbas,2,0,0,0,0
2020-05-27,Mãe d'Água,2,0,0,0,0
2020-05-27,Carrapateira,1,0,0,0,0
2020-05-27,Dona Inês,2,0,0,0,0
2020-05-27,Emas,1,0,0,0,0
2020-05-27,Araruna,2,0,0,0,0
2020-05-27,Ouro Velho,1,0,0,0,0
2020-05-27,São João do Cariri,1,0,0,0,0
2020-05-27,Santa Cecília,3,0,0,0,0
2020-05-27,Damião,1,0,0,0,0
2020-05-27,Salgadinho,5,0,0,4,0
2020-05-27,São Francisco,2,0,0,0,0
2020-05-27,Santana dos Garrotes,1,0,0,0,0
2020-05-27,Tenório,1,0,0,0,0
2020-05-27,Assunção,2,0,0,1,0
2020-05-27,Areia de Baraúnas,1,0,0,0,0
2020-05-27,Alcantil,1,0,0,1,0
2020-05-27,Boa Ventura,1,0,0,1,0
2020-05-27,Olivedos,1,0,0,1,0
2020-05-27,Pedro Régis,1,0,0,1,0
2020-05-27,Paraíba,10209,298,2232,1290,12
2020-05-28,João Pessoa,3472,110,0,240,7
2020-05-28,Campina Grande,1180,15,0,155,4
2020-05-28,Santa Rita,553,56,0,1,2
2020-05-28,Sousa,152,1,0,52,0
2020-05-28,Igaracy,2,0,0,0,0
2020-05-28,Patos,478,20,0,9,2
2020-05-28,Cabedelo,644,7,0,127,0
2020-05-28,Serra Branca,2,0,0,0,0
2020-05-28,Junco do Seridó,8,0,0,2,0
2020-05-28,Bayeux,263,19,0,67,1
2020-05-28,São João do Rio do Peixe,7,0,0,0,0
2020-05-28,Taperoá,32,1,0,0,0
2020-05-28,Sapé,184,5,0,21,1
2020-05-28,Pombal,39,0,0,9,0
2020-05-28,São Bento,88,4,0,0,0
2020-05-28,Riachão do Poço,1,1,0,0,0
2020-05-28,Queimadas,64,0,0,10,0
2020-05-28,Congo,11,1,0,0,0
2020-05-28,Bom Jesus,1,0,0,0,0
2020-05-28,Cajazeiras,72,5,0,12,0
2020-05-28,Cruz do Espírito Santo,96,6,0,0,0
2020-05-28,Itabaiana,143,2,0,21,1
2020-05-28,Conde,79,2,0,0,0
2020-05-28,Coremas,13,0,0,0,0
2020-05-28,Alagoa Nova,19,1,0,3,0
2020-05-28,Barra de São Miguel,2,1,0,0,0
2020-05-28,Itapororoca,28,1,0,0,0
2020-05-28,Guarabira,493,3,0,27,0
2020-05-28,Pedras de Fogo,189,4,0,18,0
2020-05-28,Itaporanga,3,1,0,0,0
2020-05-28,Alagoa Grande,68,1,0,20,0
2020-05-28,Brejo do Cruz,4,2,0,0,0
2020-05-28,Caaporã,296,4,0,18,0
2020-05-28,Coxixola,4,0,0,0,0
2020-05-28,Boqueirão,12,1,0,2,0
2020-05-28,Marizópolis,3,1,0,0,0
2020-05-28,Areia,44,1,0,1,0
2020-05-28,Gurinhém,31,0,0,6,0
2020-05-28,Esperança,50,0,0,4,0
2020-05-28,Lagoa Seca,52,2,0,20,0
2020-05-28,Mari,91,3,0,10,0
2020-05-28,Lucena,54,1,0,2,0
2020-05-28,Catingueira,3,0,0,0,0
2020-05-28,Araçagi,24,0,0,0,0
2020-05-28,São José do Bonfim,10,0,0,0,0
2020-05-28,Alhandra,113,4,0,0,0
2020-05-28,Riacho dos Cavalos,2,0,0,0,0
2020-05-28,Santa Helena,1,0,0,0,0
2020-05-28,São José de Piranhas,4,0,0,0,0
2020-05-28,Umbuzeiro,16,1,0,0,0
2020-05-28,Rio Tinto,43,1,0,1,0
2020-05-28,Princesa Isabel,7,0,0,2,0
2020-05-28,Mamanguape,108,2,0,24,0
2020-05-28,Serra Redonda,26,0,0,3,0
2020-05-28,Casserengue,7,0,0,3,0
2020-05-28,Caiçara,21,1,0,2,0
2020-05-28,Imaculada,5,0,0,0,0
2020-05-28,Monteiro,19,0,0,0,0
2020-05-28,Pilar,37,0,0,0,0
2020-05-28,Pilõezinhos,51,0,0,8,0
